episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,131,1.9649999999999999,-0.038305193185806274,-0.761826753616333,0.18539901077747345,-0.22568419575691223,0.12790974974632263,-1.0,-0.027076348662376404,-0.6385035514831543,0.4810508191585541,-0.1595267653465271,-0.009585939347743988,-0.3600781559944153,-8.294306755065918,-41.31848907470703,-54.87133026123047,-15.909675598144531,-13.738182067871094,-53.990509033203125,-0.12415537983179092,-0.3048803508281708,0.5557769536972046,0.28205230832099915,-0.040467746555805206,0.4477154016494751
1,132,1.98,-0.06388933956623077,-0.7653393149375916,0.12395714968442917,-0.1409095823764801,-0.016481753438711166,-0.9671613574028015,-0.04516071826219559,-0.640986442565918,0.4376201331615448,-0.09960312396287918,-0.1116502657532692,-0.3336460292339325,-2.078052520751953,-31.39138412475586,-55.72075653076172,-40.30003356933594,72.4379653930664,-150.0,-0.11191732436418533,-0.3207288980484009,0.5615366101264954,0.2722894251346588,-0.06790884584188461,0.4639173746109009
1,133,1.9949999999999999,-0.10601197928190231,-0.7568150758743286,0.0551033578813076,-0.07204960286617279,-0.13101987540721893,-0.8701521754264832,-0.07493545860052109,-0.6349610090255737,0.38895025849342346,-0.05092886835336685,-0.19261248409748077,-0.2650742828845978,-13.688800811767578,-49.20384216308594,-54.984134674072266,-23.7939453125,16.739606857299805,-150.0,-0.09646202623844147,-0.33265671133995056,0.5626181364059448,0.2581445872783661,-0.08720909059047699,0.4703899919986725
1,134,2.01,-0.11469309777021408,-0.7328407764434814,0.007669797167181969,-0.08893628418445587,-0.2448667287826538,-0.7075889706611633,-0.08107177913188934,-0.6180145740509033,0.3554214537143707,-0.06286536157131195,-0.2730860710144043,-0.1501651257276535,-18.22576141357422,-44.75619888305664,-53.55278015136719,-19.245885848999023,-8.936822891235352,-150.0,-0.08560661226511002,-0.34091249108314514,0.556545078754425,0.24793757498264313,-0.10243094712495804,0.47348248958587646
1,135,2.025,-0.05531604215502739,-0.6700055599212646,0.0075059570372104645,-0.14277921617031097,-0.333638072013855,-0.508734405040741,-0.039100609719753265,-0.5735989809036255,0.35530564188957214,-0.10092468559741974,-0.3358348309993744,-0.009603127837181091,-6.921181678771973,-41.637454986572266,-34.87388229370117,-30.7987060546875,-24.261205673217773,-150.0,-0.07407538592815399,-0.3474886119365692,0.5484849214553833,0.23625078797340393,-0.11263151466846466,0.47160258889198303
1,136,2.04,0.054646383970975876,-0.5794905424118042,0.06408695131540298,-0.1456802785396576,-0.358928918838501,-0.314525842666626,0.0386272557079792,-0.5096176862716675,0.39530038833618164,-0.10297533124685287,-0.353711873292923,0.12767478823661804,-0.15714359283447266,-25.436965942382812,-18.079723358154297,-26.163509368896484,-35.28409194946289,-102.13986206054688,-0.06773846596479416,-0.35278061032295227,0.5369110703468323,0.23026666045188904,-0.12525790929794312,0.47224122285842896
1,137,2.0549999999999997,0.17734995484352112,-0.4968445301055908,0.1777578443288803,-0.06664878875017166,-0.30793818831443787,-0.16516102850437164,0.12536130845546722,-0.45119866728782654,0.4756495952606201,-0.047111257910728455,-0.3176686465740204,0.2332545518875122,18.613805770874023,-16.754135131835938,16.126182556152344,-30.52401351928711,-15.042364120483398,-81.12303924560547,-0.060130201280117035,-0.36329710483551025,0.5404838919639587,0.22560840845108032,-0.13846206665039062,0.47532665729522705
1,138,2.07,0.2679451107978821,-0.43326500058174133,0.33157119154930115,0.035235244780778885,-0.191003680229187,-0.07845607399940491,0.18939925730228424,-0.40625694394111633,0.5843738317489624,0.024906329810619354,-0.23501253128051758,0.29454267024993896,18.28367042541504,17.17603302001953,-26.07972526550293,-17.869333267211914,2.4987258911132812,-67.62490844726562,-0.04391434043645859,-0.36941447854042053,0.5278871655464172,0.21789808571338654,-0.15151286125183105,0.4771142303943634
1,139,2.085,0.3029050827026367,-0.3596022129058838,0.4963363707065582,0.1278955489397049,-0.0640290156006813,-0.038483019918203354,0.21411100029945374,-0.3541877865791321,0.7008394598960876,0.09040404111146927,-0.14525943994522095,0.322797954082489,4.439502716064453,0.09502649307250977,135.14556884765625,-4.89415168762207,26.742891311645508,-51.640907287597656,-0.02618987485766411,-0.38877421617507935,0.6118962168693542,0.20936134457588196,-0.1648690104484558,0.47969892621040344
1,140,2.1,0.315661758184433,-0.26175257563591003,0.6364399790763855,0.21478857100009918,-0.009439101442694664,-0.023317888379096985,0.22312815487384796,-0.28502196073532104,0.799872875213623,0.15182510018348694,-0.10667210817337036,0.33351755142211914,10.29640007019043,82.67779541015625,-150.0,3.415980815887451,40.7387809753418,-58.99677276611328,-0.008472691290080547,-0.3729945421218872,0.6323439478874207,0.20438814163208008,-0.17498861253261566,0.48006880283355713
1,141,2.1149999999999998,0.33705440163612366,-0.1463606059551239,0.7240663766860962,0.22583641111850739,-0.06459174305200577,-0.00852260086685419,0.238249734044075,-0.20345620810985565,0.8618123531341553,0.15963436663150787,-0.14565721154212952,0.3439757227897644,2.8437252044677734,-47.663333892822266,150.0,-0.7746682167053223,23.79216766357422,-35.719688415527344,0.005126644391566515,-0.36062049865722656,0.6832888126373291,0.20234329998493195,-0.18700523674488068,0.4825747013092041
1,142,2.13,0.35047245025634766,0.004252183251082897,0.7621400952339172,0.11556655913591385,-0.19980564713478088,0.024058416485786438,0.24773439764976501,-0.0969943106174469,0.8887250423431396,0.08168919384479523,-0.24123427271842957,0.3670058846473694,17.328048706054688,80.86140441894531,-150.0,-13.316723823547363,15.021889686584473,-53.694419860839844,0.026248613372445107,-0.3279734253883362,0.6898289918899536,0.19692769646644592,-0.19635425508022308,0.4820898473262787
1,143,2.145,0.3172822594642639,0.19465471804141998,0.7683224678039551,-0.07347065210342407,-0.3284120261669159,0.06680089980363846,0.22427363693714142,0.0375932976603508,0.893095076084137,-0.051933348178863525,-0.3321407437324524,0.3972187638282776,-12.061256408691406,-31.30925750732422,150.0,-21.91899871826172,-13.466971397399902,-17.008817672729492,0.039763931185007095,-0.2967188060283661,0.7239438891410828,0.19738002121448517,-0.2122182846069336,0.48843324184417725
1,144,2.16,0.2519848644733429,0.3961525857448578,0.7519386410713196,-0.287671834230423,-0.35729098320007324,0.10999603569507599,0.17811761796474457,0.18002372980117798,0.8815140724182129,-0.2033432573080063,-0.3525540828704834,0.4277516007423401,9.413833618164062,87.10232543945312,-150.0,-53.47840118408203,4.8759002685546875,-51.72538757324219,0.055273186415433884,-0.23807752132415771,0.7107643485069275,0.19738651812076569,-0.2287246435880661,0.49505293369293213
1,145,2.175,0.20126180350780487,0.5699805617332458,0.7083937525749207,-0.4927718937397003,-0.27468857169151306,0.15856504440307617,0.14226359128952026,0.3028954863548279,0.8507339954376221,-0.348319947719574,-0.29416587948799133,0.46208301186561584,-16.69898223876953,-38.94969177246094,150.0,-63.75358581542969,15.267049789428711,-20.92746353149414,0.0692785307765007,-0.18395276367664337,0.726753830909729,0.19354435801506042,-0.2467683106660843,0.5017792582511902
1,146,2.19,0.11467485129833221,0.6860034465789795,0.6188153028488159,-0.6696741580963135,-0.1431334912776947,0.2136114537715912,0.08105888217687607,0.38490721583366394,0.7874147295951843,-0.47336480021476746,-0.20117509365081787,0.500993013381958,-10.526944160461426,72.03634643554688,-150.0,-74.70596313476562,43.76881790161133,-27.596847534179688,0.08200421929359436,-0.10679380595684052,0.6981576681137085,0.18530389666557312,-0.2606383264064789,0.5054200291633606
1,147,2.205,-0.04969733953475952,0.7379545569419861,0.4648175537586212,-0.7953556776046753,-0.0271616093814373,0.266404926776886,-0.03512898087501526,0.42162925004959106,0.6785601377487183,-0.5622038245201111,-0.11919941008090973,0.5383105278015137,-34.470191955566406,-65.87641143798828,150.0,-75.1793212890625,52.98321533203125,9.348052978515625,0.08940274268388748,-0.04579945653676987,0.7052775025367737,0.16555599868297577,-0.2739008069038391,0.5087769031524658
1,148,2.2199999999999998,-0.25207141041755676,0.7319486737251282,0.2564571499824524,-0.8419051766395569,0.04963647574186325,0.30459514260292053,-0.1781788021326065,0.41738396883010864,0.5312788486480713,-0.5951077342033386,-0.0649140477180481,0.5653055906295776,-30.406984329223633,46.623207092285156,-150.0,-63.72182846069336,69.94969940185547,-5.00321102142334,0.07560042291879654,0.02460678108036518,0.6716793775558472,0.1566690057516098,-0.29025888442993164,0.5139787197113037
1,149,2.235,-0.4240611493587494,0.6721609234809875,0.019569041207432747,-0.7856301665306091,0.096530482172966,0.32450202107429504,-0.2997511923313141,0.3751225173473358,0.3638325333595276,-0.5553292632102966,-0.031766630709171295,0.5793769359588623,-14.081684112548828,-83.02912139892578,150.0,-81.9722900390625,88.91867065429688,0.27099037170410156,0.051892027258872986,0.07023061811923981,0.6780788898468018,0.1484592705965042,-0.30785849690437317,0.5185848474502563
1,150,2.25,-0.47319573163986206,0.5689017176628113,-0.22489656507968903,-0.6642969250679016,0.12479863315820694,0.3375733196735382,-0.3344823718070984,0.30213290452957153,0.19102999567985535,-0.46956387162208557,-0.011785052716732025,0.5886164903640747,-9.837894439697266,28.68784523010254,-150.0,-61.736549377441406,97.14324951171875,0.22943115234375,0.01590702123939991,0.12110762298107147,0.647480309009552,0.14525547623634338,-0.32280072569847107,0.524013102054596
1,151,2.265,-0.3634457290172577,0.4627462923526764,-0.4510059654712677,-0.5844510793685913,0.14401443302631378,0.34642019867897034,-0.256904661655426,0.2270960509777069,0.031202703714370728,-0.413124144077301,0.0017977859824895859,0.5948699712753296,22.013545989990234,-97.40922546386719,150.0,-68.51399230957031,97.78706359863281,-0.36383628845214844,-0.015638573095202446,0.13927608728408813,0.6620593667030334,0.1388697624206543,-0.3403231203556061,0.5274630784988403
1,152,2.28,-0.1579045206308365,0.402386337518692,-0.6390594840049744,-0.5838964581489563,0.1528518944978714,0.34619730710983276,-0.11161613464355469,0.18443012237548828,-0.10172446072101593,-0.4127320945262909,0.008044620975852013,0.5947124361991882,28.588897705078125,39.940345764160156,-150.0,-56.97285079956055,113.29093933105469,3.157576560974121,-0.040811937302351,0.16315507888793945,0.6404908299446106,0.13234521448612213,-0.3533673882484436,0.5290461778640747
1,153,2.295,0.061385877430438995,0.4082771837711334,-0.7776830792427063,-0.6299411058425903,0.14204905927181244,0.3363560438156128,0.04339112341403961,0.18859410285949707,-0.19971168041229248,-0.44527918100357056,0.000408554682508111,0.5877560377120972,38.32414245605469,-72.8487777709961,82.03144836425781,-63.40676498413086,98.60509490966797,13.502021789550781,-0.04610102251172066,0.17491514980793,0.603729248046875,0.1172516942024231,-0.366292268037796,0.5255087614059448
1,154,2.31,0.21065030992031097,0.4420534670352936,-0.8445501327514648,-0.6769447922706604,0.10216133296489716,0.3139912188053131,0.14889994263648987,0.2124691605567932,-0.24697726964950562,-0.47850412130355835,-0.027786418795585632,0.5719472765922546,23.53960609436035,30.648406982421875,-150.0,-50.06317138671875,103.02413940429688,19.70476722717285,-0.045023635029792786,0.20325759053230286,0.4876128137111664,0.10271339863538742,-0.3744658827781677,0.5242455005645752
1,155,2.3249999999999997,0.21030941605567932,0.418865442276001,-0.8335481286048889,-0.6713833212852478,0.010187807492911816,0.278848797082901,0.14865897595882416,0.19607850909233093,-0.2392003834247589,-0.47457292675971985,-0.09279866516590118,0.5471065640449524,20.05158805847168,-88.43022918701172,150.0,-55.225101470947266,77.95500183105469,11.644320487976074,-0.029756534844636917,0.20203572511672974,0.42822903394699097,0.08130210638046265,-0.38944393396377563,0.5169470310211182
1,156,2.34,0.075233593583107,0.2939237654209137,-0.7592860460281372,-0.5905588865280151,-0.14277389645576477,0.22661004960536957,0.05317949503660202,0.10776244103908539,-0.18670763075351715,-0.4174415171146393,-0.20092090964317322,0.510181188583374,-14.374993324279785,45.397003173828125,-150.0,-28.187437057495117,75.48716735839844,18.932540893554688,-0.027412012219429016,0.19886991381645203,0.38030385971069336,0.0725298821926117,-0.4069947600364685,0.5170654654502869
1,157,2.355,-0.10324742645025253,0.08693277835845947,-0.6090946197509766,-0.4270777404308319,-0.3264223337173462,0.1372344046831131,-0.07298131287097931,-0.03855084627866745,-0.08054357767105103,-0.3018834888935089,-0.3307343125343323,0.4470052719116211,3.558342456817627,6.0746612548828125,-150.0,-48.05298614501953,35.592315673828125,-27.722187042236328,-0.02987109124660492,0.1768849790096283,0.3907886743545532,0.07158321887254715,-0.42383235692977905,0.5079769492149353
1,158,2.37,-0.220475435256958,-0.144257053732872,-0.378242164850235,-0.22413213551044464,-0.48005056381225586,0.007551660295575857,-0.15584491193294525,-0.20196929574012756,0.08263639360666275,-0.15842968225479126,-0.4393277168273926,0.3553379476070404,-13.511777877807617,-42.70691680908203,-116.36766052246094,-22.972169876098633,21.50040054321289,-7.3794403076171875,-0.030789660289883614,0.16040660440921783,0.3950556218624115,0.06767375767230988,-0.4355625808238983,0.4925948679447174
1,159,2.385,-0.2630917429924011,-0.32668179273605347,-0.11622790992259979,-0.09627935290336609,-0.5403380990028381,-0.12980400025844574,-0.18596860766410828,-0.33091771602630615,0.2678433358669281,-0.06805586814880371,-0.48194244503974915,0.2582469582557678,-19.410892486572266,-74.32792663574219,-54.57881164550781,-10.612634658813477,6.026865005493164,-23.613494873046875,-0.023485654965043068,0.13495251536369324,0.40504029393196106,0.05683271214365959,-0.45046401023864746,0.4737710952758789
1,160,2.4,-0.26828694343566895,-0.3900802433490753,0.11176951974630356,-0.06785178929567337,-0.4841143786907196,-0.23465870320796967,-0.18964087963104248,-0.3757314383983612,0.4290052056312561,-0.047961607575416565,-0.442200243473053,0.18412955105304718,-34.549400329589844,-66.37051391601562,-30.258853912353516,8.622056007385254,24.142057418823242,-28.30712890625,-0.024167075753211975,0.10532837361097336,0.42170536518096924,0.05037285014986992,-0.4650656580924988,0.45967942476272583
1,161,2.415,-0.22255225479602814,-0.3049555718898773,0.26097652316093445,-0.03405124321579933,-0.3617909848690033,-0.2797556519508362,-0.15731292963027954,-0.31556037068367004,0.5344734191894531,-0.0240694060921669,-0.3557349443435669,0.1522524058818817,-8.93022346496582,-26.008556365966797,-21.275074005126953,-6.058253288269043,52.767948150634766,-60.467037200927734,-0.012060162611305714,0.06996364146471024,0.4456998109817505,0.03282296285033226,-0.47537410259246826,0.4381089210510254
1,162,2.4299999999999997,-0.16618365049362183,-0.12012696266174316,0.3214265704154968,0.07135152071714401,-0.2646556794643402,-0.2475382685661316,-0.11746831238269806,-0.18491274118423462,0.5772030353546143,0.050435423851013184,-0.2870740592479706,0.17502552270889282,-40.7041130065918,0.10096359252929688,-27.744556427001953,36.70322036743164,51.656707763671875,-4.9102325439453125,-0.0010628649033606052,0.046444714069366455,0.4610210061073303,0.01719888485968113,-0.4832312762737274,0.41601046919822693
1,163,2.445,-0.1353425532579422,0.0822654515504837,0.313436359167099,0.21911102533340454,-0.24115894734859467,-0.1334725320339203,-0.0956680178642273,-0.04184998571872711,0.5715550780296326,0.15488046407699585,-0.2704651951789856,0.25565382838249207,-22.807331085205078,24.02965545654297,-3.0532684326171875,30.94886016845703,64.86753845214844,5.1918792724609375,0.006048104260116816,0.026634689420461655,0.47060978412628174,0.00584373576566577,-0.4923543930053711,0.3954821825027466
1,164,2.46,-0.08231311291456223,0.2417973279953003,0.26123785972595215,0.35552990436553955,-0.29572343826293945,0.043462857604026794,-0.058183714747428894,0.07091643661260605,0.5346581339836121,0.2513093054294586,-0.3090345561504364,0.3807220757007599,-14.083369255065918,36.79882049560547,0.8432273864746094,44.234649658203125,56.385650634765625,49.06151580810547,0.002755691995844245,0.020032478496432304,0.4719127416610718,0.011740551330149174,-0.49473249912261963,0.40924620628356934
1,165,2.475,0.04014992713928223,0.33406415581703186,0.18135882914066315,0.46951058506965637,-0.3988264501094818,0.2503803074359894,0.028380312025547028,0.1361360251903534,0.4781949818134308,0.3318774998188019,-0.38191378116607666,0.526983380317688,11.398624420166016,36.06363296508789,3.228578567504883,15.768678665161133,22.901283264160156,-63.58671569824219,0.010559233836829662,0.015057849697768688,0.4731259346008301,0.01469493005424738,-0.4870932400226593,0.39366236329078674
1,166,2.4899999999999998,0.21899065375328064,0.3515699803829193,0.08622545748949051,0.5822212100028992,-0.4779341518878937,0.45536112785339355,0.15479537844657898,0.14851014316082,0.410949170589447,0.4115479588508606,-0.43783169984817505,0.6718757748603821,-2.064056396484375,30.13178062438965,-12.823856353759766,72.497314453125,32.51930236816406,141.00448608398438,0.010312284342944622,0.005900311749428511,0.4733811318874359,0.028698349371552467,-0.5153948068618774,0.4941857159137726
1,167,2.505,0.41099071502685547,0.29246553778648376,-0.010653283447027206,0.6916080713272095,-0.4824112057685852,0.6141976714134216,0.29051223397254944,0.10673167556524277,0.34246963262557983,0.48886895179748535,-0.44099634885787964,0.7841507196426392,39.325931549072266,68.31070709228516,-65.80645751953125,12.36337661743164,83.7826919555664,-150.0,0.01885632611811161,-0.013447166420519352,0.48130878806114197,0.05444514378905296,-0.4929156005382538,0.5240700244903564
1,168,2.52,0.5739710927009583,0.17596295475959778,-0.07367072254419327,0.7835318446159363,-0.4023118019104004,0.6857036352157593,0.40571630001068115,0.024380870163440704,0.2979252338409424,0.5538460612297058,-0.3843774199485779,0.8346952795982361,26.734312057495117,38.77518081665039,-76.79975128173828,29.790218353271484,-81.14430236816406,150.0,0.023439472541213036,-0.033141128718853,0.48588573932647705,0.08503521233797073,-0.4840412735939026,0.5892062783241272
1,169,2.5349999999999997,0.6567932963371277,0.052527058869600296,-0.07223233580589294,0.8231923580169678,-0.22919751703739166,0.6767221093177795,0.4642598628997803,-0.0628708153963089,0.298941969871521,0.5818804502487183,-0.2620101571083069,0.8283466100692749,51.40827560424805,35.357391357421875,-77.60442352294922,14.14450454711914,89.2987289428711,-150.0,0.034232236444950104,-0.05192779749631882,0.4909546971321106,0.11749051511287689,-0.4503234624862671,0.605828046798706
1,170,2.55,0.619818389415741,-0.014140021055936813,-0.026847537606954575,0.7484976053237915,0.009387221187353134,0.6178656220436096,0.43812382221221924,-0.10999499261379242,0.33102259039878845,0.5290818214416504,-0.09336456656455994,0.7867434024810791,30.968948364257812,17.646705627441406,-57.046478271484375,4.6931610107421875,-43.35601043701172,150.0,0.040981847792863846,-0.06984640657901764,0.4928496181964874,0.15227454900741577,-0.41722798347473145,0.6509642601013184
1,171,2.565,0.4891078770160675,-0.0076304287649691105,0.02324882708489895,0.5771838426589966,0.25406119227409363,0.5181021690368652,0.3457300066947937,-0.10539363324642181,0.36643362045288086,0.40798723697662354,0.0795852541923523,0.7162247896194458,30.34508514404297,28.93334197998047,-50.3592643737793,-14.871826171875,90.0386734008789,-150.0,0.05517891049385071,-0.08405128121376038,0.49686819314956665,0.1749287098646164,-0.35335129499435425,0.6439480185508728
1,172,2.58,0.3178393840789795,0.018238557502627373,0.06485994905233383,0.4153457581996918,0.45158013701438904,0.3660207986831665,0.22466742992401123,-0.08710792660713196,0.39584678411483765,0.29359063506126404,0.2192031592130661,0.60872483253479,-1.3400554656982422,20.005462646484375,-38.3153190612793,-9.16132640838623,-40.89087677001953,150.0,0.06451365351676941,-0.0976230651140213,0.4991104304790497,0.19207049906253815,-0.2955320179462433,0.6649691462516785
1,173,2.5949999999999998,0.11449691653251648,0.022510651499032974,0.10068277269601822,0.30358490347862244,0.5463113784790039,0.15895551443099976,0.0809331089258194,-0.08408816158771515,0.4211684465408325,0.21459154784679413,0.2861647307872772,0.4623590111732483,-7.4278130531311035,32.054229736328125,-36.74946594238281,-17.372596740722656,68.29010009765625,-150.0,0.07293075323104858,-0.11000804603099823,0.4999465346336365,0.20498836040496826,-0.21556724607944489,0.6397474408149719
1,174,2.61,-0.09680651873350143,0.020512176677584648,0.12374444305896759,0.23278874158859253,0.5087423324584961,-0.08313529938459396,-0.06842850148677826,-0.0855007991194725,0.4374697804450989,0.16454868018627167,0.25960874557495117,0.2912351191043854,-28.112407684326172,25.943023681640625,-16.410079956054688,-20.1851806640625,-82.2927017211914,150.0,0.07151412963867188,-0.12322492897510529,0.49792519211769104,0.21668417751789093,-0.16028384864330292,0.6541546583175659
1,175,2.625,-0.2496887445449829,0.03094402700662613,0.12984785437583923,0.2282920777797699,0.3795672655105591,-0.3273976445198059,-0.17649458348751068,-0.07812695950269699,0.4417840242385864,0.1613701730966568,0.16830025613307953,0.11857625842094421,-25.151203155517578,37.28327560424805,-20.533578872680664,-17.194438934326172,34.289676666259766,-150.0,0.08326133340597153,-0.138748437166214,0.505346953868866,0.2065669596195221,-0.0991269126534462,0.6294758915901184
1,176,2.6399999999999997,-0.2906627655029297,0.059853728860616684,0.13374966382980347,0.23619110882282257,0.24869193136692047,-0.5457141399383545,-0.2054574191570282,-0.057691898196935654,0.4445420503616333,0.1669536679983139,0.07578994333744049,-0.035742565989494324,-59.367733001708984,45.333457946777344,-46.85596466064453,19.94722557067871,-106.031005859375,142.18975830078125,0.08850254118442535,-0.15589457750320435,0.5113076567649841,0.20164333283901215,-0.06976737082004547,0.6453434228897095
1,177,2.655,-0.26368457078933716,0.08089203387498856,0.14836567640304565,0.16494759917259216,0.19443731009960175,-0.7244735360145569,-0.18638765811920166,-0.04282079637050629,0.4548735022544861,0.1165945902466774,0.03743962198495865,-0.16210013628005981,-34.764522552490234,58.384429931640625,-39.291751861572266,-9.29238510131836,33.71977996826172,-150.0,0.09500271081924438,-0.16828888654708862,0.5171086192131042,0.19465133547782898,-0.03688637167215347,0.6241647601127625
1,178,2.67,-0.27146995067596436,0.044524289667606354,0.1700325608253479,0.061841655522584915,0.23840704560279846,-0.8600953817367554,-0.19189080595970154,-0.06852763891220093,0.4701889157295227,0.043713293969631195,0.06851998716592789,-0.2579655349254608,-47.39547348022461,42.06955337524414,-34.006858825683594,-3.403571128845215,-71.70793151855469,68.01808166503906,0.10044437646865845,-0.182387113571167,0.5222305059432983,0.1851194202899933,-0.01506432332098484,0.5755082964897156
1,179,2.685,-0.31828856468200684,-0.05541572347283363,0.19910120964050293,0.028898337855935097,0.3490849435329437,-0.9451630115509033,-0.22498494386672974,-0.1391710638999939,0.49073633551597595,0.020427033305168152,0.14675356447696686,-0.3180963397026062,-44.280921936035156,37.277530670166016,-29.61160659790039,-6.475486755371094,34.451541900634766,-150.0,0.10872093588113785,-0.19845592975616455,0.5281100869178772,0.17090271413326263,0.022956764325499535,0.4413318932056427
1,180,2.6999999999999997,-0.3630790114402771,-0.18315276503562927,0.24564486742019653,0.07680286467075348,0.46366894245147705,-0.9809574484825134,-0.25664544105529785,-0.22946304082870483,0.5236361026763916,0.054288752377033234,0.22774823009967804,-0.3433978855609894,-59.03499221801758,25.710453033447266,-22.688350677490234,9.499175071716309,-54.40200424194336,150.0,0.11162222921848297,-0.21745994687080383,0.5338512063026428,0.16169415414333344,0.036055926233530045,0.3773784637451172
1,181,2.715,-0.41014352440834045,-0.28610488772392273,0.2993743419647217,0.12432482093572617,0.48914456367492676,-0.9756300449371338,-0.2899133861064911,-0.30223560333251953,0.5616152286529541,0.08788004517555237,0.2457558810710907,-0.33963215351104736,-48.5877685546875,19.0556640625,-13.660331726074219,0.4695301055908203,72.89115142822266,-150.0,0.1103816106915474,-0.23747174441814423,0.539397120475769,0.15719585120677948,0.07206785678863525,0.2663380801677704
1,182,2.73,-0.45500439405441284,-0.3240679204463959,0.33797451853752136,0.08839880675077438,0.3786526620388031,-0.9385478496551514,-0.32162368297576904,-0.3290700912475586,0.588900089263916,0.06248543784022331,0.16765375435352325,-0.31342029571533203,-54.66712951660156,19.446992874145508,-4.211539268493652,-4.407357692718506,-91.03014373779297,150.0,0.10625754296779633,-0.2584589719772339,0.5467615127563477,0.15866313874721527,0.03408670797944069,0.3092508912086487
1,183,2.745,-0.507696270942688,-0.3260248303413391,0.3498363792896271,0.005264462903141975,0.17849145829677582,-0.9052961468696594,-0.35886937379837036,-0.3304533362388611,0.597284734249115,0.0037212297320365906,0.02616816759109497,-0.28991609811782837,-46.15596008300781,23.59046173095703,-8.543924331665039,-23.81871795654297,150.0,-150.0,0.10034027695655823,-0.27417102456092834,0.5552580952644348,0.15539196133613586,0.013105833902955055,0.3417928218841553
1,184,2.76,-0.5362913012504578,-0.3496484160423279,0.32643893361091614,-0.03946869820356369,-0.016072649508714676,-0.8963338136672974,-0.3790820240974426,-0.34715187549591064,0.580746054649353,-0.02789878100156784,-0.11136108636856079,-0.2835809886455536,-53.10687255859375,10.783939361572266,-15.124715805053711,-12.08086109161377,-70.09761810302734,64.72825622558594,0.09902027994394302,-0.2962341904640198,0.5635809898376465,0.1487157791852951,0.002771401545032859,0.3275068700313568
1,185,2.775,-0.4481434226036072,-0.4048629105091095,0.2853429317474365,-0.05580608919262886,-0.13269206881523132,-0.8808153867721558,-0.3167739510536194,-0.38618069887161255,0.5516970157623291,-0.03944700211286545,-0.19379448890686035,-0.27261167764663696,-50.62055206298828,23.059518814086914,-32.32969665527344,-11.353650093078613,12.417976379394531,-150.0,0.09844252467155457,-0.3126976490020752,0.5699576139450073,0.1485832929611206,-0.01860726624727249,0.33907708525657654
1,186,2.79,-0.2403041422367096,-0.48056915402412415,0.25215110182762146,-0.10445816814899445,-0.1894272267818451,-0.810591995716095,-0.16986100375652313,-0.43969428539276123,0.5282350778579712,-0.07383713126182556,-0.23389820754528046,-0.22297367453575134,-32.7844352722168,-3.4259281158447266,-21.395265579223633,-28.914085388183594,3.5262603759765625,-150.0,0.10668492317199707,-0.3280276954174042,0.5746671557426453,0.14170719683170319,-0.03867550194263458,0.35051265358924866
1,187,2.8049999999999997,0.019899101927876472,-0.5536012649536133,0.23068219423294067,-0.19562052190303802,-0.22925561666488647,-0.6732373237609863,0.014065846800804138,-0.49131762981414795,0.5130596160888672,-0.13827601075172424,-0.26205122470855713,-0.12588337063789368,-25.894283294677734,-14.042844772338867,-28.029197692871094,-20.535289764404297,-20.51616096496582,-150.0,0.11435895413160324,-0.3370727598667145,0.574923038482666,0.13492333889007568,-0.05110732465982437,0.3540951609611511
1,188,2.82,0.25381791591644287,-0.5833269357681274,0.2223607450723648,-0.3054128885269165,-0.25596877932548523,-0.5066474676132202,0.1794133186340332,-0.5123294591903687,0.5071775317192078,-0.21588367223739624,-0.2809336483478546,-0.008127972483634949,-0.4392118453979492,-27.309282302856445,-14.49217414855957,-35.98979568481445,-24.647932052612305,-119.77012634277344,0.12554457783699036,-0.34737876057624817,0.5761607885360718,0.12453165650367737,-0.06201101467013359,0.3513447940349579
1,189,2.835,0.372233510017395,-0.553091824054718,0.24303852021694183,-0.3991507589817047,-0.2513198256492615,-0.3579298257827759,0.26311638951301575,-0.4909575283527374,0.521793782711029,-0.2821430563926697,-0.2776474952697754,0.09699434041976929,1.304595947265625,-13.654993057250977,-18.508060455322266,-33.30414962768555,-31.687015533447266,-68.89990234375,0.135785773396492,-0.3566339313983917,0.5776543617248535,0.11501745879650116,-0.07139558345079422,0.3505456745624542
1,190,2.85,0.35582274198532104,-0.47009891271591187,0.3129799962043762,-0.3991360366344452,-0.18659745156764984,-0.25432121753692627,0.25151628255844116,-0.4322932958602905,0.5712324976921082,-0.28213265538215637,-0.23189795017242432,0.1702309399843216,1.446319580078125,-1.2743091583251953,-7.476171016693115,-36.80638885498047,-13.890487670898438,-56.40019989013672,0.14466409385204315,-0.3648236393928528,0.5802839994430542,0.10751311480998993,-0.08292828500270844,0.3527969717979431
