episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,744,11.16,0.06896250694990158,0.3049006760120392,-0.5950071215629578,-0.07309602946043015,-0.23825983703136444,-0.43662065267562866,0.04874672740697861,0.11552156507968903,-0.07058568298816681,-0.05166853964328766,-0.2684159278869629,0.04137108847498894,24.850967407226562,3.126197338104248,-150.0,-21.39354705810547,-0.7364616394042969,-115.31197357177734,-0.019669516012072563,0.14920036494731903,0.5828573107719421,0.14484556019306183,-0.181440532207489,0.4326727092266083
1,745,11.174999999999999,0.1272319257259369,0.3004249036312103,-0.778804361820221,0.05397029221057892,-0.2616921067237854,-0.3756120800971985,0.08993495255708694,0.11235783249139786,-0.2005043625831604,0.03814935311675072,-0.2849792242050171,0.08449548482894897,22.877601623535156,-87.96913146972656,150.0,-16.510364532470703,-17.264785766601562,-97.17646789550781,-0.017306389287114143,0.14620132744312286,0.5313413739204407,0.13950636982917786,-0.18703961372375488,0.4284658432006836
1,746,11.19,0.22664962708950043,0.314380407333374,-0.9113284349441528,0.2114933729171753,-0.3577212989330292,-0.293489009141922,0.16020919382572174,0.122222401201725,-0.29418009519577026,0.14949586987495422,-0.3528582453727722,0.14254485070705414,17.14453125,55.125640869140625,-150.0,8.78688907623291,-19.80508804321289,-80.37882995605469,-0.02227070927619934,0.15627245604991913,0.4358704090118408,0.14644840359687805,-0.19619692862033844,0.43279755115509033
1,747,11.205,0.31398656964302063,0.31269747018814087,-0.9989908933639526,0.29113906621932983,-0.46046438813209534,-0.2168216109275818,0.22194404900074005,0.12103280425071716,-0.3561449944972992,0.205794095993042,-0.4254830479621887,0.1967378407716751,37.24747085571289,-76.76396179199219,150.0,-8.04214096069336,-32.222686767578125,-86.60905456542969,-0.01356133446097374,0.1451144814491272,0.38566911220550537,0.14720463752746582,-0.210544615983963,0.4366884231567383
1,748,11.219999999999999,0.2875711917877197,0.25309792160987854,-1.0,0.2429177314043045,-0.5111521482467651,-0.16443875432014465,0.20327210426330566,0.07890436053276062,-0.3925929367542267,0.17170843482017517,-0.46131211519241333,0.23376509547233582,9.047849655151367,60.33218002319336,-150.0,4.11785364151001,-23.22827911376953,-76.72134399414062,-0.004429363179951906,0.14904700219631195,0.2900910973548889,0.15287557244300842,-0.22799353301525116,0.4454565644264221
1,749,11.235,0.1350991278886795,0.11833630502223969,-1.0,0.11226340383291245,-0.4950360655784607,-0.1324252337217331,0.09549595415592194,-0.016353003680706024,-0.41000276803970337,0.07935433089733124,-0.44992032647132874,0.2563941180706024,-1.0846538543701172,-94.53750610351562,150.0,-18.409820556640625,-15.796554565429688,-80.56527709960938,-0.027451813220977783,0.14811502397060394,0.35932478308677673,0.15930163860321045,-0.24822846055030823,0.45424899458885193
1,750,11.25,-0.03262567147612572,-0.04414481297135353,-1.0,-0.03179461136460304,-0.4496108293533325,-0.09883963316679001,-0.023061729967594147,-0.13120412826538086,-0.4142986238002777,-0.022474288940429688,-0.4178111255168915,0.280134379863739,39.46176528930664,-0.8261909484863281,-150.0,-30.059452056884766,-1.9597358703613281,-82.44577026367188,-0.048272889107465744,0.145267054438591,0.4160931408405304,0.1649511456489563,-0.2666456997394562,0.46413832902908325
1,751,11.264999999999999,-0.1357882022857666,-0.1614745706319809,-1.0,-0.10886191576719284,-0.42090392112731934,-0.07175397127866745,-0.09598302841186523,-0.2141396403312683,-0.41041886806488037,-0.07694996148347855,-0.39751940965652466,0.2992801070213318,13.252798080444336,-103.7654037475586,-120.59916687011719,-36.042850494384766,4.764768600463867,-75.62895202636719,-0.056898340582847595,0.1563679724931717,0.283221960067749,0.16776345670223236,-0.290753036737442,0.47210225462913513
1,752,11.28,-0.19793258607387543,-0.19564859569072723,-1.0,-0.07040103524923325,-0.4113752841949463,-0.04756388068199158,-0.13991031050682068,-0.23829582333564758,-0.4021730422973633,-0.04976356029510498,-0.39078402519226074,0.3163790702819824,-0.6276836395263672,-105.93392944335938,150.0,-30.670137405395508,19.21302604675293,-72.84020233154297,-0.06855988502502441,0.09149125963449478,0.4152275621891022,0.17710992693901062,-0.31133776903152466,0.4828433096408844
1,753,11.295,-0.19485867023468018,-0.1883469969034195,-1.0,0.05643143877387047,-0.4377642869949341,-0.004828733392059803,-0.1377374827861786,-0.23313464224338531,-0.3922836184501648,0.03988903760910034,-0.40943729877471924,0.34658676385879517,11.591331481933594,99.99543762207031,-150.0,-31.125253677368164,21.352373123168945,-79.46858978271484,-0.07701992988586426,0.05551491305232048,0.4679219722747803,0.1834380030632019,-0.3239915370941162,0.48930713534355164
1,754,11.309999999999999,-0.13015216588974,-0.1879899650812149,-1.0,0.18222279846668243,-0.4912014603614807,0.01913587376475334,-0.09199915081262589,-0.2328822761774063,-0.3785756230354309,0.1288057118654251,-0.44720980525016785,0.3635263442993164,4.626691818237305,-70.56135559082031,-83.50028991699219,-12.90418815612793,-11.835002899169922,-46.61273956298828,-0.08170963823795319,0.05538304150104523,0.35863715410232544,0.19016316533088684,-0.34000155329704285,0.49554526805877686
1,755,11.325,-0.06884805113077164,-0.2084854692220688,-0.9984571933746338,0.2057722508907318,-0.5207525491714478,0.0336330346763134,-0.04866582155227661,-0.2473696917295456,-0.35576772689819336,0.1454518437385559,-0.4680982232093811,0.3737737834453583,17.263427734375,-105.96003723144531,-35.465576171875,-18.847211837768555,7.909141540527344,-62.73632049560547,-0.08785147964954376,0.02313876710832119,0.380567342042923,0.19809366762638092,-0.3542949855327606,0.5018688440322876
1,756,11.34,0.017077874392271042,-0.28049933910369873,-0.953787624835968,0.15746751427650452,-0.5199151635169983,0.09084203094244003,0.0120716392993927,-0.2982732653617859,-0.32419270277023315,0.11130723357200623,-0.4675063490867615,0.4142124354839325,13.411408424377441,4.0816802978515625,-150.0,-15.297662734985352,-2.088275909423828,-42.3474006652832,-0.09139233827590942,0.008116654120385647,0.3932674527168274,0.20127011835575104,-0.36597028374671936,0.5039318203926086
1,757,11.355,0.1442549228668213,-0.3820479214191437,-0.8987849950790405,0.16728800535202026,-0.49082571268081665,0.18080924451351166,0.10196780413389206,-0.3700537383556366,-0.28531360626220703,0.11824893206357956,-0.4469442069530487,0.4778065085411072,30.629682540893555,-56.90290832519531,-150.0,-16.90501594543457,-0.1486988067626953,-9.862550735473633,-0.0961015522480011,-0.0024978460278362036,0.39903080463409424,0.20500916242599487,-0.3763139545917511,0.5025829672813416
1,758,11.37,0.280318945646286,-0.4605034589767456,-0.8218796253204346,0.26198431849479675,-0.4136139452457428,0.2909033000469208,0.198145791888237,-0.4255106747150421,-0.2309524118900299,0.18518581986427307,-0.3923664391040802,0.5556274056434631,39.944339752197266,-74.55828857421875,-150.0,-4.902245998382568,7.242591857910156,22.33293342590332,-0.1039259061217308,-0.010872610844671726,0.4017544686794281,0.2102619707584381,-0.38639023900032043,0.5180533528327942
1,759,11.385,0.36443719267845154,-0.510656476020813,-0.7234479784965515,0.39207884669303894,-0.2941877543926239,0.41936367750167847,0.25760549306869507,-0.4609617590904236,-0.1613752245903015,0.2771442234516144,-0.307949036359787,0.6464306712150574,57.550079345703125,-80.59678649902344,-150.0,-0.852351188659668,34.22306442260742,-40.03276824951172,-0.10588596016168594,-0.019308310002088547,0.40603241324424744,0.20809829235076904,-0.3818380832672119,0.507120668888092
1,760,11.4,0.3432329595088959,-0.5381240248680115,-0.6386957168579102,0.5323158502578735,-0.170077845454216,0.549981415271759,0.24261710047721863,-0.4803774058818817,-0.10146735608577728,0.37627193331718445,-0.22022093832492828,0.73875892162323,38.40108108520508,-90.17025756835938,-150.0,27.1419677734375,41.53821563720703,70.76358795166016,-0.10748473554849625,-0.028004569932818413,0.40971246361732483,0.21465440094470978,-0.3905491232872009,0.5583486557006836
1,761,11.415,0.2976645529270172,-0.5488919019699097,-0.6011455059051514,0.6420359015464783,-0.0670163556933403,0.6720514297485352,0.21040669083595276,-0.48798877000808716,-0.07492467015981674,0.45382848381996155,-0.1473710685968399,0.825045108795166,43.10172653198242,-79.8868408203125,-148.965576171875,11.573137283325195,64.75607299804688,-150.0,-0.11207760870456696,-0.035066619515419006,0.4078781008720398,0.23471219837665558,-0.3550260663032532,0.504222571849823
1,762,11.43,0.3238905668258667,-0.5426662564277649,-0.6134573221206665,0.6969118118286133,0.0298731941729784,0.7802430987358093,0.22894476354122162,-0.4835881292819977,-0.08362739533185959,0.49261796474456787,-0.07888388633728027,0.9015212655067444,46.86722183227539,-88.17163848876953,-131.92518615722656,0.09670066833496094,-58.152671813964844,150.0,-0.11531594395637512,-0.04222830757498741,0.4059172570705414,0.23012356460094452,-0.3847241997718811,0.5956960320472717
1,763,11.445,0.39283809065818787,-0.5351226925849915,-0.6346833109855652,0.7381893992424011,0.14379070699214935,0.8682323098182678,0.277680903673172,-0.47825589776039124,-0.09863113611936569,0.521795392036438,0.0016396492719650269,0.9637172222137451,53.95277786254883,-72.51486206054688,-148.1461181640625,44.528404235839844,150.0,-150.0,-0.11343532055616379,-0.046429820358753204,0.40418216586112976,0.23188963532447815,-0.3739294409751892,0.6381201148033142
1,764,11.459999999999999,0.4472581744194031,-0.5609081983566284,-0.6191021800041199,0.7617431282997131,0.2700306177139282,0.9306973814964294,0.31614819169044495,-0.49648261070251465,-0.08761748671531677,0.5384445190429688,0.09087337553501129,1.007871150970459,46.70170593261719,-94.8881607055664,-130.04510498046875,22.694612503051758,-5.043243408203125,150.0,-0.11879735440015793,-0.049054063856601715,0.39815041422843933,0.2533920705318451,-0.3427954614162445,0.6982051730155945
1,765,11.475,0.4987492263317108,-0.585189938545227,-0.5542856454849243,0.6867011785507202,0.4091634154319763,0.9614318609237671,0.3525450825691223,-0.5136463642120361,-0.041801419109106064,0.4854004979133606,0.18922053277492523,1.0295960903167725,67.83173370361328,-91.33726501464844,-115.72847747802734,-6.438592910766602,87.78009033203125,-150.0,-0.11552020162343979,-0.05266580730676651,0.3983879089355469,0.2678562104701996,-0.27720916271209717,0.7042728662490845
1,766,11.49,0.5189815759658813,-0.5429291129112244,-0.4466886818408966,0.4805639088153839,0.5566654205322266,0.9653063416481018,0.36684650182724,-0.48377394676208496,0.03425440192222595,0.339690625667572,0.29348355531692505,1.032334804534912,49.3657341003418,-90.14163208007812,-105.3547134399414,-5.59051513671875,-46.018890380859375,150.0,-0.11496467143297195,-0.062027670443058014,0.4013623893260956,0.27988433837890625,-0.2204834222793579,0.7405267357826233
1,767,11.504999999999999,0.42826783657073975,-0.43892672657966614,-0.33907660841941833,0.25030478835105896,0.6926420331001282,0.9400407075881958,0.3027247190475464,-0.4102589786052704,0.11032090336084366,0.1769300401210785,0.3895997405052185,1.0144755840301514,52.523468017578125,-50.98573303222656,-99.43017578125,-26.53546142578125,75.32622528076172,-150.0,-0.11007434874773026,-0.07187703251838684,0.40750211477279663,0.27953487634658813,-0.142746701836586,0.7310352325439453
1,768,11.52,0.2812736928462982,-0.32465383410453796,-0.2799184024333954,0.08726748824119568,0.8028774261474609,0.8448410034179688,0.19882066547870636,-0.3294842541217804,0.15213735401630402,0.06168575584888458,0.467520534992218,0.9471828937530518,28.731775283813477,-42.83305358886719,-86.60550689697266,-18.635421752929688,-50.733154296875,150.0,-0.10735730081796646,-0.08282393962144852,0.41430920362472534,0.26984721422195435,-0.07422666996717453,0.7527568936347961
1,769,11.535,0.1501433551311493,-0.2607004642486572,-0.2735338807106018,-0.0738668143749237,0.8559356927871704,0.6418824195861816,0.10613009333610535,-0.2842782735824585,0.15665030479431152,-0.05221337825059891,0.5050252079963684,0.8037198781967163,22.69979476928711,-19.13550567626953,-101.74373626708984,-18.414047241210938,46.15137481689453,-150.0,-0.09973876178264618,-0.09547627717256546,0.4230888783931732,0.24575132131576538,0.007012513000518084,0.731354296207428
1,770,11.549999999999999,0.04420983046293259,-0.2770000696182251,-0.28711599111557007,-0.21592755615711212,0.8289254903793335,0.35139745473861694,0.03125008940696716,-0.29579979181289673,0.147049680352211,-0.15263020992279053,0.485932856798172,0.5983881950378418,5.504176139831543,-23.2318172454834,-98.85821533203125,-12.388057708740234,-71.7795181274414,150.0,-0.09662015736103058,-0.11001863330602646,0.4302847981452942,0.2176385074853897,0.06329475343227386,0.7475740909576416
1,771,11.565,0.032828204333782196,-0.34723636507987976,-0.29400351643562317,-0.24327707290649414,0.7345555424690247,0.03074938803911209,0.023204892873764038,-0.3454468846321106,0.1421811729669571,-0.1719624400138855,0.41922664642333984,0.37173545360565186,11.787782669067383,-21.159351348876953,-109.42922973632812,-4.072242736816406,27.445941925048828,-150.0,-0.08811020851135254,-0.12616543471813202,0.4395046532154083,0.17790307104587555,0.12484612315893173,0.7248361110687256
1,772,11.58,0.10084305703639984,-0.4175225794315338,-0.30712398886680603,-0.1682865470647812,0.5918657779693604,-0.2670910656452179,0.07128176093101501,-0.3951292932033539,0.13290685415267944,-0.11895475536584854,0.318365216255188,0.16120445728302002,4.681064605712891,-30.760801315307617,-113.13743591308594,20.969284057617188,-97.23872375488281,150.0,-0.08858522027730942,-0.14443928003311157,0.4447192847728729,0.14964328706264496,0.15234898030757904,0.747113049030304
1,773,11.594999999999999,0.12986335158348083,-0.4507335424423218,-0.34719380736351013,-0.06221824511885643,0.44159579277038574,-0.5135759711265564,0.09179499745368958,-0.4186047315597534,0.10458317399024963,-0.04397948831319809,0.21214565634727478,-0.013025432825088501,26.126117706298828,-22.858013153076172,-116.2017593383789,9.90472412109375,22.042625427246094,-150.0,-0.07486378401517868,-0.1683935523033142,0.458072304725647,0.10821923613548279,0.17803837358951569,0.731539249420166
1,774,11.61,0.12092012166976929,-0.4578080177307129,-0.40373942255973816,0.029639344662427902,0.3480839729309082,-0.7074503302574158,0.08547340333461761,-0.42360538244247437,0.06461343914270401,0.020950820297002792,0.14604604244232178,-0.15006712079048157,-10.432289123535156,-15.195560455322266,-150.0,54.30502700805664,-89.291015625,48.89717102050781,-0.06720870733261108,-0.18802429735660553,0.4657692611217499,0.08567589521408081,0.19568920135498047,0.6747270822525024
1,775,11.625,0.1288720965385437,-0.4642634391784668,-0.42539075016975403,0.09158462285995483,0.3465878665447235,-0.8469027280807495,0.09109432250261307,-0.4281684458255768,0.04930901899933815,0.06473735719919205,0.14498849213123322,-0.24864019453525543,14.293007850646973,-15.538150787353516,-138.98167419433594,12.945420265197754,-7.484654426574707,-150.0,-0.05663692578673363,-0.20721687376499176,0.47156187891960144,0.06947271525859833,0.21888144314289093,0.5278114676475525
1,776,11.639999999999999,0.1447308510541916,-0.48572468757629395,-0.36775773763656616,0.07636760175228119,0.40230032801628113,-0.9319356679916382,0.10230422019958496,-0.4433385133743286,0.09004737436771393,0.053981080651283264,0.18436932563781738,-0.30874642729759216,1.7925605773925781,-23.314382553100586,-129.01455688476562,19.87554931640625,-71.37078094482422,150.0,-0.05582301691174507,-0.22083863615989685,0.47142118215560913,0.06767021864652634,0.21045604348182678,0.4635881781578064
1,777,11.655,0.1582547277212143,-0.539953887462616,-0.2394329160451889,-0.014428752474486828,0.426982581615448,-0.9777802228927612,0.11186368763446808,-0.4816708564758301,0.1807548552751541,-0.010199084877967834,0.20181617140769958,-0.34115204215049744,21.187957763671875,-26.773452758789062,-88.01335144042969,-9.11311149597168,63.440670013427734,-150.0,-0.042373042553663254,-0.23959815502166748,0.47821637988090515,0.05061650276184082,0.22026102244853973,0.3506605327129364
1,778,11.67,0.17612789571285248,-0.6095271706581116,-0.09566216170787811,-0.09761910140514374,0.34903407096862793,-0.9919928312301636,0.12449748069047928,-0.5308493375778198,0.2823804020881653,-0.06900288164615631,0.1467176228761673,-0.35119834542274475,-4.053693771362305,-31.286144256591797,-81.31149291992188,15.467303276062012,-86.13673400878906,150.0,-0.02916979230940342,-0.2609580159187317,0.48441120982170105,0.03782124072313309,0.17998704314231873,0.4059096872806549
1,779,11.684999999999999,0.18388497829437256,-0.661375105381012,-0.011740674264729023,-0.11098701506853104,0.17354559898376465,-0.9850159883499146,0.1299806386232376,-0.5674984455108643,0.3417010009288788,-0.07845210283994675,0.022672139108181,-0.3462667167186737,4.806059837341309,-20.382190704345703,-60.55358123779297,-1.2587032318115234,112.21796417236328,-150.0,-0.012008746154606342,-0.28232458233833313,0.4931257367134094,0.021692611277103424,0.1597646176815033,0.4372428059577942
1,780,11.7,0.12690486013889313,-0.6718241572380066,-0.023069260641932487,-0.10185296833515167,-0.014878440648317337,-0.9710231423377991,0.0897037610411644,-0.5748844742774963,0.3336932957172394,-0.07199562340974808,-0.11051695048809052,-0.33637571334838867,-13.448899269104004,-28.537517547607422,-69.80621337890625,12.127547264099121,-94.81282806396484,1.28387451171875,-0.004618845880031586,-0.3056403696537018,0.4976384937763214,0.019212553277611732,0.15012358129024506,0.37770968675613403
1,781,11.715,0.01691041886806488,-0.6222026944160461,-0.07361317425966263,-0.15712197124958038,-0.15860313177108765,-0.9384974241256714,0.011953271925449371,-0.5398091077804565,0.2979659140110016,-0.11106298863887787,-0.21210993826389313,-0.31338465213775635,-1.6499263048171997,-8.707111358642578,-69.74484252929688,-20.71945571899414,-30.725669860839844,-74.80548095703125,0.0032191488426178694,-0.3291606307029724,0.5029987096786499,0.012429896742105484,0.12841245532035828,0.36119645833969116
1,782,11.73,-0.10694772750139236,-0.5458850264549255,-0.10477827489376068,-0.22454231977462769,-0.27315253019332886,-0.857660174369812,-0.0755968987941742,-0.4858633577823639,0.2759366035461426,-0.15871962904930115,-0.2930801212787628,-0.2562442123889923,-22.213970184326172,2.0820579528808594,-80.24321746826172,-7.226757049560547,-52.2558479309082,-150.0,0.008842903189361095,-0.34652945399284363,0.5015065670013428,0.005639090668410063,0.10987526923418045,0.3668813407421112
1,783,11.745,-0.20377151668071747,-0.48047709465026855,-0.13746166229248047,-0.23908987641334534,-0.3632059693336487,-0.7137883901596069,-0.14403760433197021,-0.4396291971206665,0.2528340816497803,-0.1690026819705963,-0.35673514008522034,-0.15454727411270142,-22.212343215942383,3.297853469848633,-57.53327178955078,-14.660025596618652,-69.67366790771484,-150.0,0.009056353941559792,-0.3582403063774109,0.4913877844810486,0.0046833110973238945,0.09277262538671494,0.3701317012310028
1,784,11.76,-0.18217165768146515,-0.39621293544769287,-0.16308411955833435,-0.25860482454299927,-0.4125175476074219,-0.5381935834884644,-0.12876956164836884,-0.3800663948059082,0.23472262918949127,-0.18279698491096497,-0.3915914297103882,-0.030426576733589172,-13.117042541503906,6.533054828643799,-38.67435836791992,-26.064241409301758,-75.26319122314453,-128.2535400390625,0.007388655561953783,-0.3646630644798279,0.47760534286499023,0.006687743589282036,0.07795336842536926,0.3719346523284912
1,785,11.775,-0.0804193764925003,-0.285476416349411,-0.1280912309885025,-0.26979583501815796,-0.40483617782592773,-0.39021408557891846,-0.05684511363506317,-0.30179136991500854,0.25945764780044556,-0.19070746004581451,-0.38616180419921875,0.0741739273071289,-6.93397855758667,20.73626708984375,-27.199604034423828,-25.45330810546875,-75.22850799560547,-90.7587890625,0.013789619319140911,-0.37210068106651306,0.4687519371509552,-6.680645583401201e-07,0.06788596510887146,0.36839452385902405
1,786,11.79,0.014371528290212154,-0.2013736069202423,-0.014633639715611935,-0.19054828584194183,-0.3340257406234741,-0.3103845417499542,0.010158635675907135,-0.24234260618686676,0.3396560847759247,-0.13469065725803375,-0.33610886335372925,0.13060210645198822,-11.907401084899902,38.889339447021484,-19.65416717529297,-3.006946563720703,-74.65519714355469,-54.618621826171875,0.013834109529852867,-0.3780404329299927,0.45699575543403625,-9.26268330658786e-06,0.05451851338148117,0.3713424503803253
1,787,11.805,0.1371784657239914,-0.16003736853599548,0.15522943437099457,-0.0400114543735981,-0.2409064918756485,-0.30829477310180664,0.09696575254201889,-0.21312373876571655,0.45972520112991333,-0.02828243374824524,-0.2702867388725281,0.13207927346229553,14.405231475830078,46.49464416503906,32.48505783081055,-9.17533016204834,-39.86737823486328,-83.3699722290039,0.019903404638171196,-0.37855830788612366,0.46600255370140076,-0.0021913712844252586,0.040868375450372696,0.3737882673740387
1,788,11.82,0.3054082691669464,-0.1523774117231369,0.3453580439090729,0.06929094344377518,-0.19031523168087006,-0.3709809184074402,0.2158804088830948,-0.20770923793315887,0.5941191911697388,0.048978887498378754,-0.2345258891582489,0.0877690538764,9.699584007263184,27.147987365722656,-26.044376373291016,12.295421600341797,-38.119834899902344,-86.6575927734375,0.029114369302988052,-0.36163052916526794,0.4575585424900055,-0.0031329586636275053,0.02594750188291073,0.3769538104534149
1,789,11.834999999999999,0.48155027627944946,-0.15704159438610077,0.5289508700370789,0.10610645264387131,-0.2061721533536911,-0.4543514847755432,0.34038785099983215,-0.21100614964962006,0.7238932847976685,0.07500223815441132,-0.24573449790477753,0.02883787453174591,26.1729793548584,-5.10869026184082,150.0,10.469819068908691,-31.858057022094727,-110.27075958251953,0.04518544673919678,-0.37012606859207153,0.5606700778007507,-0.009784610010683537,0.008685525506734848,0.3787381052970886
1,790,11.85,0.6266283392906189,-0.12355668842792511,0.6800075173377991,0.11588979512453079,-0.2643197774887085,-0.5177651047706604,0.4429375231266022,-0.18733707070350647,0.8306689262390137,0.0819176733493805,-0.2868366241455078,-0.015986550599336624,23.48760223388672,79.74121856689453,-150.0,20.90492820739746,-30.869173049926758,-126.27892303466797,0.07361564040184021,-0.34173402190208435,0.6103183031082153,-0.018506018444895744,-0.0012019806308671832,0.3752429187297821
1,791,11.865,0.7029522657394409,-0.019876886159181595,0.7752187848091125,0.1087171658873558,-0.31937849521636963,-0.5369325280189514,0.4968877136707306,-0.11405014246702194,0.8979698419570923,0.07684764266014099,-0.3257553279399872,-0.029535207897424698,5.610664367675781,-58.73569869995117,150.0,23.334949493408203,-57.029815673828125,-99.15177917480469,0.10160357505083084,-0.32126688957214355,0.6903557181358337,-0.025858663022518158,-0.015892906114459038,0.3750213086605072
1,792,11.879999999999999,0.7095712423324585,0.1455669105052948,0.8155877590179443,0.14811161160469055,-0.3434715270996094,-0.5015872120857239,0.5015664100646973,0.002895168960094452,0.926504909992218,0.1046939343214035,-0.34278568625450134,-0.004551073536276817,16.560794830322266,75.64452362060547,-150.0,23.062335968017578,-37.5191650390625,-126.11003112792969,0.13221420347690582,-0.2742293179035187,0.7251051068305969,-0.030367106199264526,-0.027768608182668686,0.37525254487991333
1,793,11.895,0.6461874842643738,0.3378862738609314,0.8111169338226318,0.266166627407074,-0.3396688401699066,-0.44898751378059387,0.45676302909851074,0.13883772492408752,0.9233446717262268,0.18814212083816528,-0.34009772539138794,0.032629456371068954,-6.420421600341797,-49.793251037597656,150.0,31.554920196533203,-53.62285614013672,-94.13653564453125,0.15167178213596344,-0.2326042205095291,0.786157488822937,-0.027635838836431503,-0.04577436298131943,0.38290321826934814
1,794,11.91,0.5070381164550781,0.5180255174636841,0.7528788447380066,0.36939552426338196,-0.3329421877861023,-0.39597439765930176,0.35840412974357605,0.2661706507205963,0.8821786642074585,0.2611103355884552,-0.3353429436683655,0.07010221481323242,8.853209495544434,78.04063415527344,-150.0,27.44489860534668,-19.68294906616211,-128.9611358642578,0.17293262481689453,-0.16662751138210297,0.8020321130752563,-0.026492875069379807,-0.06060950830578804,0.38695305585861206
1,795,11.924999999999999,0.31760168075561523,0.6510565280914307,0.6178573369979858,0.3511946499347687,-0.3596610724925995,-0.3524077236652374,0.2244994044303894,0.36020469665527344,0.7867375612258911,0.24824488162994385,-0.3542293906211853,0.10089766979217529,-26.571191787719727,-54.95873260498047,150.0,32.78873825073242,-42.741371154785156,-85.74955749511719,0.1913212239742279,-0.1113009974360466,0.8483279347419739,-0.031630147248506546,-0.07635924220085144,0.3879224956035614
1,796,11.94,0.1490020602941513,0.7003536820411682,0.3963523209095001,0.2110515832901001,-0.4115178883075714,-0.3630501329898834,0.10532335937023163,0.3950508236885071,0.6301649212837219,0.14918358623981476,-0.3908848166465759,0.09337498247623444,-29.071067810058594,58.97220230102539,-150.0,33.350669860839844,-35.47601318359375,-92.9660873413086,0.19517569243907928,-0.039888788014650345,0.8537415862083435,-0.03483621031045914,-0.09141892194747925,0.38957270979881287
1,797,11.955,0.09545502811670303,0.6625796556472778,0.1171192079782486,0.04163973778486252,-0.43378931283950806,-0.4354557991027832,0.06747318804264069,0.36834993958473206,0.4327866733074188,0.029433399438858032,-0.4066275656223297,0.04219445586204529,-15.527032852172852,-79.05011749267578,117.02672576904297,12.407870292663574,-45.74742126464844,-98.59706115722656,0.1882416158914566,0.017069779336452484,0.8668705821037292,-0.03903820365667343,-0.10777541995048523,0.392277330160141
1,798,11.969999999999999,0.1648288518190384,0.60370272397995,-0.1712588667869568,-0.10864085704088211,-0.40266695618629456,-0.5309035181999207,0.11651065945625305,0.3267322778701782,0.22894424200057983,-0.07679370045661926,-0.3846284747123718,-0.025273557752370834,11.099099159240723,9.49398422241211,-150.0,-1.4309144020080566,-29.415531158447266,-141.60073852539062,0.18203133344650269,0.07421943545341492,0.8281549215316772,-0.04626018553972244,-0.12083638459444046,0.3915797173976898
1,799,11.985,0.2986164093017578,0.587225615978241,-0.43286773562431335,-0.23088322579860687,-0.33847424387931824,-0.6116137504577637,0.21107950806617737,0.3150852918624878,0.04402384161949158,-0.16320174932479858,-0.339253306388855,-0.08232424408197403,5.393308162689209,-73.11132049560547,121.3974609375,-0.9196557998657227,-26.157146453857422,-126.0525131225586,0.17940445244312286,0.10795695334672928,0.8059961795806885,-0.05733177065849304,-0.13422921299934387,0.38757801055908203
1,800,12.0,0.43761876225471497,0.615814745426178,-0.64961177110672,-0.2810921370983124,-0.28515249490737915,-0.6642193794250488,0.30933448672294617,0.3352937698364258,-0.10918347537517548,-0.19869233667850494,-0.3015623986721039,-0.11950895190238953,23.118070602416992,34.08026885986328,-150.0,-3.344550132751465,-10.765401840209961,-144.97683715820312,0.18223533034324646,0.15188004076480865,0.7295997142791748,-0.07044447213411331,-0.14057816565036774,0.378142386674881
1,801,12.014999999999999,0.4907902777194977,0.6653168201446533,-0.8158700466156006,-0.2711288630962372,-0.288068950176239,-0.6708720326423645,0.3469192385673523,0.37028470635414124,-0.22670447826385498,-0.19164972007274628,-0.30362391471862793,-0.12421147525310516,11.30168628692627,-68.95880889892578,150.0,3.014328956604004,-26.0255126953125,-115.11453247070312,0.18221160769462585,0.1762017011642456,0.6900832056999207,-0.07910428196191788,-0.15111450850963593,0.3707461655139923
1,802,12.03,0.3939032554626465,0.7184993028640747,-0.9339694380760193,-0.2255900502204895,-0.34793588519096375,-0.6254646182060242,0.27843382954597473,0.4078771471977234,-0.3101840615272522,-0.15946021676063538,-0.34594136476516724,-0.09211483597755432,21.63703155517578,55.270851135253906,-150.0,-5.356095314025879,-15.316152572631836,-132.2285919189453,0.17600463330745697,0.2138672173023224,0.6060220003128052,-0.07920536398887634,-0.1605270802974701,0.3662932515144348
1,803,12.045,0.2374226301908493,0.7530527710914612,-1.0,-0.11133735626935959,-0.43305641412734985,-0.5624080896377563,0.1678241789340973,0.4323015809059143,-0.36438119411468506,-0.0786997452378273,-0.4061095118522644,-0.04754283279180527,3.322435140609741,-63.13473129272461,150.0,-0.4282589554786682,-39.33952331542969,-103.31440734863281,0.17604894936084747,0.23186732828617096,0.5624318718910217,-0.08265332132577896,-0.16959284245967865,0.35999777913093567
1,804,12.059999999999999,0.17484250664710999,0.7064449191093445,-1.0,0.005306687671691179,-0.519724428653717,-0.4955008327960968,0.12358888983726501,0.3993564248085022,-0.39535224437713623,0.0037510767579078674,-0.46737149357795715,-0.0002488642930984497,-4.731419086456299,55.7617301940918,-150.0,15.397336959838867,-43.924652099609375,-95.61335754394531,0.17237639427185059,0.26166588068008423,0.4771214723587036,-0.0844229906797409,-0.17887455224990845,0.35530751943588257
