episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,109,1.635,-0.12846727669239044,-0.294036328792572,0.06949326395988464,-0.19511468708515167,-0.4396423399448395,-0.357624351978302,-0.09080817550420761,-0.3078420162200928,0.39912188053131104,-0.13791845738887787,-0.41076481342315674,0.09721027314662933,5.726255416870117,-52.00391387939453,-40.334327697753906,-17.64748764038086,32.55150604248047,-43.69820785522461,-0.005978238768875599,0.10022135078907013,0.4355892539024353,-0.07600315660238266,-0.43653419613838196,0.2750844955444336
1,110,1.65,-0.06341149657964706,-0.0808769017457962,0.14624351263046265,-0.008234087377786636,-0.3122311234474182,-0.2211151421070099,-0.044822946190834045,-0.15716850757598877,0.45337343215942383,-0.005820333957672119,-0.3207031488418579,0.19370292127132416,2.0950889587402344,-18.334125518798828,-39.41686248779297,10.59311294555664,45.62281036376953,8.506439208984375,-0.013897277414798737,0.07849521934986115,0.450865238904953,-0.07424377650022507,-0.4499354660511017,0.2639905512332916
1,111,1.665,0.06478151679039001,0.11207153648138046,0.15454067289829254,0.21380643546581268,-0.25567126274108887,-0.01825633831322193,0.04579136148095131,-0.02078130841255188,0.45923835039138794,0.15113086998462677,-0.28072333335876465,0.33709535002708435,20.874460220336914,19.192014694213867,-35.01476287841797,21.52619743347168,64.56830596923828,43.8081169128418,-0.03424471244215965,0.05687906593084335,0.45694270730018616,-0.0547095350921154,-0.4629569947719574,0.28336015343666077
1,112,1.68,0.21606478095054626,0.2644772231578827,0.09991370141506195,0.4317390024662018,-0.28427574038505554,0.21321985125541687,0.15272720158100128,0.08694791793823242,0.42062482237815857,0.30517834424972534,-0.30094265937805176,0.5007162094116211,58.80628204345703,51.394874572753906,-14.279006958007812,1.1361961364746094,58.02961730957031,-40.79341125488281,-0.04775524139404297,0.036630868911743164,0.4625536799430847,-0.043854087591171265,-0.47737500071525574,0.27715879678726196
1,113,1.6949999999999998,0.35064297914505005,0.333604097366333,0.003977784421294928,0.6229743361473083,-0.35540926456451416,0.4367557764053345,0.24785493314266205,0.13581082224845886,0.352811723947525,0.4403546452522278,-0.35122397541999817,0.6587244272232056,44.03828048706055,59.52979278564453,-54.778526306152344,55.774837493896484,48.38650894165039,148.98904418945312,-0.0755160003900528,0.02008070796728134,0.4543894827365875,-0.012307939119637012,-0.5140697956085205,0.3925688564777374
1,114,1.71,0.4470210373401642,0.29053911566734314,-0.10408277809619904,0.7772294878959656,-0.4309600591659546,0.618979811668396,0.31598058342933655,0.10536998510360718,0.27642822265625,0.5493912100791931,-0.4046276807785034,0.7875310182571411,98.13819122314453,44.67527770996094,-14.743976593017578,-0.7364730834960938,105.21601867675781,-150.0,-0.09040321409702301,0.010096581652760506,0.4467255771160126,0.024029439315199852,-0.4886208474636078,0.4333086609840393
1,115,1.7249999999999999,0.5377246141433716,0.19203606247901917,-0.18852466344833374,0.8925902247428894,-0.45067110657691956,0.7280162572860718,0.38009515404701233,0.03574228286743164,0.21673977375030518,0.6309348940849304,-0.41856059432029724,0.8646042943000793,65.7397689819336,26.720739364624023,-52.69617462158203,32.4508056640625,-97.6841812133789,150.0,-0.1101953461766243,-0.0045364489778876305,0.438414603471756,0.06593266874551773,-0.4815278947353363,0.5119194984436035
1,116,1.74,0.6424759030342102,0.07518544048070908,-0.2184828221797943,0.9722673892974854,-0.35149410367012024,0.7604542970657349,0.45413947105407715,-0.046854548156261444,0.19556359946727753,0.6872553825378418,-0.3484565019607544,0.88753342628479,99.99626159667969,16.96215057373047,-58.49726867675781,11.254119873046875,74.63301086425781,-150.0,-0.11952710151672363,-0.013017015531659126,0.4364902377128601,0.10673952102661133,-0.44786548614501953,0.5469042658805847
1,117,1.755,0.7142510414123535,-0.03354233503341675,-0.19850488007068634,1.0,-0.14813894033432007,0.7391648292541504,0.5048743486404419,-0.12370967864990234,0.20968517661094666,0.7224954962730408,-0.20471324026584625,0.8724848031997681,81.34293365478516,-9.804168701171875,-63.75813293457031,20.88172149658203,-63.45335006713867,150.0,-0.1387222856283188,-0.025071721524000168,0.4305010437965393,0.15959802269935608,-0.43114814162254333,0.6178204417228699
1,118,1.77,0.7005676031112671,-0.08377362042665482,-0.16329389810562134,1.0,0.0979524776339531,0.6685905456542969,0.49520209431648254,-0.15921607613563538,0.2345743477344513,0.7414360046386719,-0.0307614803314209,0.8225987553596497,110.60430908203125,-4.646783828735352,-43.881473541259766,-9.611465454101562,106.384033203125,-150.0,-0.14634597301483154,-0.03457844629883766,0.4313344359397888,0.20438000559806824,-0.3771657943725586,0.6364019513130188
1,119,1.785,0.639241099357605,-0.06369119137525558,-0.13581043481826782,1.0,0.33257538080215454,0.5342816710472107,0.451852947473526,-0.14502064883708954,0.254001259803772,0.721641480922699,0.13508367538452148,0.7276614308357239,76.00672912597656,-11.009414672851562,-55.452476501464844,8.788375854492188,-49.412254333496094,150.0,-0.1582832634449005,-0.04932823404669762,0.43198713660240173,0.2510773539543152,-0.32886171340942383,0.6824771761894226
1,120,1.7999999999999998,0.5694083571434021,0.0040409741923213005,-0.1164063811302185,0.9084469676017761,0.5086212158203125,0.3346143364906311,0.40249109268188477,-0.09714360535144806,0.267717182636261,0.6421433687210083,0.2595231235027313,0.5865249037742615,89.38065338134766,23.43382453918457,-55.11805725097656,-19.217147827148438,90.3333511352539,-150.0,-0.16388818621635437,-0.062092602252960205,0.43507182598114014,0.2868950366973877,-0.25272271037101746,0.6771118640899658
1,121,1.815,0.48543983697891235,0.0669441744685173,-0.10550126433372498,0.7800766825675964,0.5889497995376587,0.08386144787073135,0.3431372344493866,-0.05267995595932007,0.2754255533218384,0.5514037609100342,0.3163040578365326,0.40927815437316895,66.18186950683594,19.237125396728516,-52.62773132324219,-9.190271377563477,-62.153968811035156,150.0,-0.1720878779888153,-0.07737429440021515,0.43719327449798584,0.31576743721961975,-0.1882554143667221,0.7010653018951416
1,122,1.8299999999999998,0.435465544462204,0.061653200536966324,-0.08964746445417404,0.7120992541313171,0.5586390495300293,-0.1840948611497879,0.30781248211860657,-0.05641992762684822,0.2866319417953491,0.5033533573150635,0.29487866163253784,0.21987101435661316,69.85552215576172,40.36244583129883,-60.38578414916992,-11.105035781860352,40.77501678466797,-150.0,-0.17346447706222534,-0.09242694079875946,0.44145673513412476,0.3312900960445404,-0.11113549023866653,0.6814808249473572
1,123,1.845,0.44394561648368835,-0.01960950717329979,-0.05445752665400505,0.6843527555465698,0.4440728425979614,-0.4322873651981354,0.3138066828250885,-0.11386114358901978,0.3115062415599823,0.48374050855636597,0.21389657258987427,0.044434115290641785,58.757328033447266,19.706756591796875,-48.842430114746094,1.8318862915039062,-98.87118530273438,134.46994018554688,-0.18138328194618225,-0.11059970408678055,0.44284504652023315,0.3487866520881653,-0.0664059966802597,0.6911391615867615
1,124,1.8599999999999999,0.47897204756736755,-0.13980823755264282,-0.010510777123272419,0.6540549397468567,0.31346726417541504,-0.6412217020988464,0.3385654091835022,-0.19882461428642273,0.34257036447525024,0.46232423186302185,0.12157692015171051,-0.10325287282466888,76.62676239013672,16.3248291015625,-43.0125846862793,-9.824030876159668,21.09485626220703,-150.0,-0.18257111310958862,-0.1277332454919815,0.4493121802806854,0.35578951239585876,-0.02013382501900196,0.6581827402114868
1,125,1.875,0.5188590884208679,-0.2595125138759613,0.032252367585897446,0.6023235321044922,0.24253274500370026,-0.8038312792778015,0.36675989627838135,-0.2834385633468628,0.3727978467941284,0.42575743794441223,0.07143628597259521,-0.21819479763507843,63.1987419128418,-5.583625793457031,-45.52777099609375,5.24029016494751,-95.71154022216797,94.65499877929688,-0.18024449050426483,-0.15256325900554657,0.46136578917503357,0.3570763170719147,0.0011002670507878065,0.6244609951972961
1,126,1.89,0.5322905778884888,-0.3510667383670807,0.07893650233745575,0.4953899681568146,0.262769490480423,-0.9202431440353394,0.3762540817260742,-0.3481544256210327,0.40579691529273987,0.3501705527305603,0.08574078977108002,-0.30048149824142456,64.04047393798828,8.773063659667969,-61.713985443115234,-0.6473088264465332,33.8341064453125,-150.0,-0.17384588718414307,-0.1761462688446045,0.4765392243862152,0.35415560007095337,0.03143124282360077,0.5225543975830078
1,127,1.905,0.45511266589164734,-0.4277549386024475,0.12999339401721954,0.3255499601364136,0.3528050184249878,-0.9956802129745483,0.32170021533966064,-0.4023621082305908,0.44188690185546875,0.23011772334575653,0.14938315749168396,-0.3538047969341278,50.377708435058594,-12.677009582519531,-51.684242248535156,-10.92320442199707,-71.53959655761719,150.0,-0.16971151530742645,-0.20373491942882538,0.49297910928726196,0.35020461678504944,0.037547893822193146,0.46740594506263733
1,128,1.92,0.29550281167030334,-0.5198168754577637,0.17360824346542358,0.12334268540143967,0.4384908974170685,-1.0,0.20887863636016846,-0.46743685007095337,0.47271642088890076,0.0871858149766922,0.20995090901851654,-0.3785451054573059,42.03781509399414,0.5444755554199219,-58.653907775878906,-23.43821907043457,86.08258056640625,-150.0,-0.1626048982143402,-0.23163987696170807,0.5103441476821899,0.33651551604270935,0.06375487893819809,0.3647042214870453
1,129,1.9349999999999998,0.12752774357795715,-0.6253378391265869,0.2038882076740265,-0.07668984681367874,0.4296998083591461,-1.0,0.09014405310153961,-0.5420252084732056,0.4941200613975525,-0.05420885980129242,0.20373685657978058,-0.3781109154224396,20.932905197143555,-21.879562377929688,-47.94358825683594,-25.857303619384766,-73.63488006591797,150.0,-0.14992646872997284,-0.2589567005634308,0.5283569097518921,0.3236120939254761,0.0028283463325351477,0.45208749175071716
1,130,1.95,0.007712832652032375,-0.7162145376205444,0.21399545669555664,-0.21265284717082977,0.3035581111907959,-1.0,0.005451880395412445,-0.60626220703125,0.5012644529342651,-0.15031544864177704,0.11457256227731705,-0.36921870708465576,4.533605575561523,-18.16415786743164,-57.60569381713867,-39.51854705810547,150.0,-150.0,-0.13476842641830444,-0.2827642560005188,0.5445204377174377,0.29915302991867065,-0.03298935294151306,0.4970793128013611
1,131,1.9649999999999999,-0.038305193185806274,-0.761826753616333,0.18539901077747345,-0.22568419575691223,0.12790974974632263,-1.0,-0.027076348662376404,-0.6385035514831543,0.4810508191585541,-0.1595267653465271,-0.009585939347743988,-0.3600781559944153,-8.294306755065918,-41.31848907470703,-54.87133026123047,-15.909675598144531,-13.738182067871094,-53.990509033203125,-0.12415537983179092,-0.3048803508281708,0.5557769536972046,0.28205230832099915,-0.040467746555805206,0.4477154016494751
1,132,1.98,-0.06388933956623077,-0.7653393149375916,0.12395714968442917,-0.1409095823764801,-0.016481753438711166,-0.9671613574028015,-0.04516071826219559,-0.640986442565918,0.4376201331615448,-0.09960312396287918,-0.1116502657532692,-0.3336460292339325,-2.078052520751953,-31.39138412475586,-55.72075653076172,-40.30003356933594,72.4379653930664,-150.0,-0.11191732436418533,-0.3207288980484009,0.5615366101264954,0.2722894251346588,-0.06790884584188461,0.4639173746109009
1,133,1.9949999999999999,-0.10601197928190231,-0.7568150758743286,0.0551033578813076,-0.07204960286617279,-0.13101987540721893,-0.8701521754264832,-0.07493545860052109,-0.6349610090255737,0.38895025849342346,-0.05092886835336685,-0.19261248409748077,-0.2650742828845978,-13.688800811767578,-49.20384216308594,-54.984134674072266,-23.7939453125,16.739606857299805,-150.0,-0.09646202623844147,-0.33265671133995056,0.5626181364059448,0.2581445872783661,-0.08720909059047699,0.4703899919986725
1,134,2.01,-0.11469309777021408,-0.7328407764434814,0.007669797167181969,-0.08893628418445587,-0.2448667287826538,-0.7075889706611633,-0.08107177913188934,-0.6180145740509033,0.3554214537143707,-0.06286536157131195,-0.2730860710144043,-0.1501651257276535,-18.22576141357422,-44.75619888305664,-53.55278015136719,-19.245885848999023,-8.936822891235352,-150.0,-0.08560661226511002,-0.34091249108314514,0.556545078754425,0.24793757498264313,-0.10243094712495804,0.47348248958587646
1,135,2.025,-0.05531604215502739,-0.6700055599212646,0.0075059570372104645,-0.14277921617031097,-0.333638072013855,-0.508734405040741,-0.039100609719753265,-0.5735989809036255,0.35530564188957214,-0.10092468559741974,-0.3358348309993744,-0.009603127837181091,-6.921181678771973,-41.637454986572266,-34.87388229370117,-30.7987060546875,-24.261205673217773,-150.0,-0.07407538592815399,-0.3474886119365692,0.5484849214553833,0.23625078797340393,-0.11263151466846466,0.47160258889198303
1,136,2.04,0.054646383970975876,-0.5794905424118042,0.06408695131540298,-0.1456802785396576,-0.358928918838501,-0.314525842666626,0.0386272557079792,-0.5096176862716675,0.39530038833618164,-0.10297533124685287,-0.353711873292923,0.12767478823661804,-0.15714359283447266,-25.436965942382812,-18.079723358154297,-26.163509368896484,-35.28409194946289,-102.13986206054688,-0.06773846596479416,-0.35278061032295227,0.5369110703468323,0.23026666045188904,-0.12525790929794312,0.47224122285842896
1,137,2.0549999999999997,0.17734995484352112,-0.4968445301055908,0.1777578443288803,-0.06664878875017166,-0.30793818831443787,-0.16516102850437164,0.12536130845546722,-0.45119866728782654,0.4756495952606201,-0.047111257910728455,-0.3176686465740204,0.2332545518875122,18.613805770874023,-16.754135131835938,16.126182556152344,-30.52401351928711,-15.042364120483398,-81.12303924560547,-0.060130201280117035,-0.36329710483551025,0.5404838919639587,0.22560840845108032,-0.13846206665039062,0.47532665729522705
1,138,2.07,0.2679451107978821,-0.43326500058174133,0.33157119154930115,0.035235244780778885,-0.191003680229187,-0.07845607399940491,0.18939925730228424,-0.40625694394111633,0.5843738317489624,0.024906329810619354,-0.23501253128051758,0.29454267024993896,18.28367042541504,17.17603302001953,-26.07972526550293,-17.869333267211914,2.4987258911132812,-67.62490844726562,-0.04391434043645859,-0.36941447854042053,0.5278871655464172,0.21789808571338654,-0.15151286125183105,0.4771142303943634
1,139,2.085,0.3029050827026367,-0.3596022129058838,0.4963363707065582,0.1278955489397049,-0.0640290156006813,-0.038483019918203354,0.21411100029945374,-0.3541877865791321,0.7008394598960876,0.09040404111146927,-0.14525943994522095,0.322797954082489,4.439502716064453,0.09502649307250977,135.14556884765625,-4.89415168762207,26.742891311645508,-51.640907287597656,-0.02618987485766411,-0.38877421617507935,0.6118962168693542,0.20936134457588196,-0.1648690104484558,0.47969892621040344
1,140,2.1,0.315661758184433,-0.26175257563591003,0.6364399790763855,0.21478857100009918,-0.009439101442694664,-0.023317888379096985,0.22312815487384796,-0.28502196073532104,0.799872875213623,0.15182510018348694,-0.10667210817337036,0.33351755142211914,10.29640007019043,82.67779541015625,-150.0,3.415980815887451,40.7387809753418,-58.99677276611328,-0.008472691290080547,-0.3729945421218872,0.6323439478874207,0.20438814163208008,-0.17498861253261566,0.48006880283355713
1,141,2.1149999999999998,0.33705440163612366,-0.1463606059551239,0.7240663766860962,0.22583641111850739,-0.06459174305200577,-0.00852260086685419,0.238249734044075,-0.20345620810985565,0.8618123531341553,0.15963436663150787,-0.14565721154212952,0.3439757227897644,2.8437252044677734,-47.663333892822266,150.0,-0.7746682167053223,23.79216766357422,-35.719688415527344,0.005126644391566515,-0.36062049865722656,0.6832888126373291,0.20234329998493195,-0.18700523674488068,0.4825747013092041
1,142,2.13,0.35047245025634766,0.004252183251082897,0.7621400952339172,0.11556655913591385,-0.19980564713478088,0.024058416485786438,0.24773439764976501,-0.0969943106174469,0.8887250423431396,0.08168919384479523,-0.24123427271842957,0.3670058846473694,17.328048706054688,80.86140441894531,-150.0,-13.316723823547363,15.021889686584473,-53.694419860839844,0.026248613372445107,-0.3279734253883362,0.6898289918899536,0.19692769646644592,-0.19635425508022308,0.4820898473262787
1,143,2.145,0.3172822594642639,0.19465471804141998,0.7683224678039551,-0.07347065210342407,-0.3284120261669159,0.06680089980363846,0.22427363693714142,0.0375932976603508,0.893095076084137,-0.051933348178863525,-0.3321407437324524,0.3972187638282776,-12.061256408691406,-31.30925750732422,150.0,-21.91899871826172,-13.466971397399902,-17.008817672729492,0.039763931185007095,-0.2967188060283661,0.7239438891410828,0.19738002121448517,-0.2122182846069336,0.48843324184417725
1,144,2.16,0.2519848644733429,0.3961525857448578,0.7519386410713196,-0.287671834230423,-0.35729098320007324,0.10999603569507599,0.17811761796474457,0.18002372980117798,0.8815140724182129,-0.2033432573080063,-0.3525540828704834,0.4277516007423401,9.413833618164062,87.10232543945312,-150.0,-53.47840118408203,4.8759002685546875,-51.72538757324219,0.055273186415433884,-0.23807752132415771,0.7107643485069275,0.19738651812076569,-0.2287246435880661,0.49505293369293213
1,145,2.175,0.20126180350780487,0.5699805617332458,0.7083937525749207,-0.4927718937397003,-0.27468857169151306,0.15856504440307617,0.14226359128952026,0.3028954863548279,0.8507339954376221,-0.348319947719574,-0.29416587948799133,0.46208301186561584,-16.69898223876953,-38.94969177246094,150.0,-63.75358581542969,15.267049789428711,-20.92746353149414,0.0692785307765007,-0.18395276367664337,0.726753830909729,0.19354435801506042,-0.2467683106660843,0.5017792582511902
1,146,2.19,0.11467485129833221,0.6860034465789795,0.6188153028488159,-0.6696741580963135,-0.1431334912776947,0.2136114537715912,0.08105888217687607,0.38490721583366394,0.7874147295951843,-0.47336480021476746,-0.20117509365081787,0.500993013381958,-10.526944160461426,72.03634643554688,-150.0,-74.70596313476562,43.76881790161133,-27.596847534179688,0.08200421929359436,-0.10679380595684052,0.6981576681137085,0.18530389666557312,-0.2606383264064789,0.5054200291633606
1,147,2.205,-0.04969733953475952,0.7379545569419861,0.4648175537586212,-0.7953556776046753,-0.0271616093814373,0.266404926776886,-0.03512898087501526,0.42162925004959106,0.6785601377487183,-0.5622038245201111,-0.11919941008090973,0.5383105278015137,-34.470191955566406,-65.87641143798828,150.0,-75.1793212890625,52.98321533203125,9.348052978515625,0.08940274268388748,-0.04579945653676987,0.7052775025367737,0.16555599868297577,-0.2739008069038391,0.5087769031524658
1,148,2.2199999999999998,-0.25207141041755676,0.7319486737251282,0.2564571499824524,-0.8419051766395569,0.04963647574186325,0.30459514260292053,-0.1781788021326065,0.41738396883010864,0.5312788486480713,-0.5951077342033386,-0.0649140477180481,0.5653055906295776,-30.406984329223633,46.623207092285156,-150.0,-63.72182846069336,69.94969940185547,-5.00321102142334,0.07560042291879654,0.02460678108036518,0.6716793775558472,0.1566690057516098,-0.29025888442993164,0.5139787197113037
1,149,2.235,-0.4240611493587494,0.6721609234809875,0.019569041207432747,-0.7856301665306091,0.096530482172966,0.32450202107429504,-0.2997511923313141,0.3751225173473358,0.3638325333595276,-0.5553292632102966,-0.031766630709171295,0.5793769359588623,-14.081684112548828,-83.02912139892578,150.0,-81.9722900390625,88.91867065429688,0.27099037170410156,0.051892027258872986,0.07023061811923981,0.6780788898468018,0.1484592705965042,-0.30785849690437317,0.5185848474502563
1,150,2.25,-0.47319573163986206,0.5689017176628113,-0.22489656507968903,-0.6642969250679016,0.12479863315820694,0.3375733196735382,-0.3344823718070984,0.30213290452957153,0.19102999567985535,-0.46956387162208557,-0.011785052716732025,0.5886164903640747,-9.837894439697266,28.68784523010254,-150.0,-61.736549377441406,97.14324951171875,0.22943115234375,0.01590702123939991,0.12110762298107147,0.647480309009552,0.14525547623634338,-0.32280072569847107,0.524013102054596
1,151,2.265,-0.3634457290172577,0.4627462923526764,-0.4510059654712677,-0.5844510793685913,0.14401443302631378,0.34642019867897034,-0.256904661655426,0.2270960509777069,0.031202703714370728,-0.413124144077301,0.0017977859824895859,0.5948699712753296,22.013545989990234,-97.40922546386719,150.0,-68.51399230957031,97.78706359863281,-0.36383628845214844,-0.015638573095202446,0.13927608728408813,0.6620593667030334,0.1388697624206543,-0.3403231203556061,0.5274630784988403
1,152,2.28,-0.1579045206308365,0.402386337518692,-0.6390594840049744,-0.5838964581489563,0.1528518944978714,0.34619730710983276,-0.11161613464355469,0.18443012237548828,-0.10172446072101593,-0.4127320945262909,0.008044620975852013,0.5947124361991882,28.588897705078125,39.940345764160156,-150.0,-56.97285079956055,113.29093933105469,3.157576560974121,-0.040811937302351,0.16315507888793945,0.6404908299446106,0.13234521448612213,-0.3533673882484436,0.5290461778640747
1,153,2.295,0.061385877430438995,0.4082771837711334,-0.7776830792427063,-0.6299411058425903,0.14204905927181244,0.3363560438156128,0.04339112341403961,0.18859410285949707,-0.19971168041229248,-0.44527918100357056,0.000408554682508111,0.5877560377120972,38.32414245605469,-72.8487777709961,82.03144836425781,-63.40676498413086,98.60509490966797,13.502021789550781,-0.04610102251172066,0.17491514980793,0.603729248046875,0.1172516942024231,-0.366292268037796,0.5255087614059448
1,154,2.31,0.21065030992031097,0.4420534670352936,-0.8445501327514648,-0.6769447922706604,0.10216133296489716,0.3139912188053131,0.14889994263648987,0.2124691605567932,-0.24697726964950562,-0.47850412130355835,-0.027786418795585632,0.5719472765922546,23.53960609436035,30.648406982421875,-150.0,-50.06317138671875,103.02413940429688,19.70476722717285,-0.045023635029792786,0.20325759053230286,0.4876128137111664,0.10271339863538742,-0.3744658827781677,0.5242455005645752
1,155,2.3249999999999997,0.21030941605567932,0.418865442276001,-0.8335481286048889,-0.6713833212852478,0.010187807492911816,0.278848797082901,0.14865897595882416,0.19607850909233093,-0.2392003834247589,-0.47457292675971985,-0.09279866516590118,0.5471065640449524,20.05158805847168,-88.43022918701172,150.0,-55.225101470947266,77.95500183105469,11.644320487976074,-0.029756534844636917,0.20203572511672974,0.42822903394699097,0.08130210638046265,-0.38944393396377563,0.5169470310211182
1,156,2.34,0.075233593583107,0.2939237654209137,-0.7592860460281372,-0.5905588865280151,-0.14277389645576477,0.22661004960536957,0.05317949503660202,0.10776244103908539,-0.18670763075351715,-0.4174415171146393,-0.20092090964317322,0.510181188583374,-14.374993324279785,45.397003173828125,-150.0,-28.187437057495117,75.48716735839844,18.932540893554688,-0.027412012219429016,0.19886991381645203,0.38030385971069336,0.0725298821926117,-0.4069947600364685,0.5170654654502869
1,157,2.355,-0.10324742645025253,0.08693277835845947,-0.6090946197509766,-0.4270777404308319,-0.3264223337173462,0.1372344046831131,-0.07298131287097931,-0.03855084627866745,-0.08054357767105103,-0.3018834888935089,-0.3307343125343323,0.4470052719116211,3.558342456817627,6.0746612548828125,-150.0,-48.05298614501953,35.592315673828125,-27.722187042236328,-0.02987109124660492,0.1768849790096283,0.3907886743545532,0.07158321887254715,-0.42383235692977905,0.5079769492149353
1,158,2.37,-0.220475435256958,-0.144257053732872,-0.378242164850235,-0.22413213551044464,-0.48005056381225586,0.007551660295575857,-0.15584491193294525,-0.20196929574012756,0.08263639360666275,-0.15842968225479126,-0.4393277168273926,0.3553379476070404,-13.511777877807617,-42.70691680908203,-116.36766052246094,-22.972169876098633,21.50040054321289,-7.3794403076171875,-0.030789660289883614,0.16040660440921783,0.3950556218624115,0.06767375767230988,-0.4355625808238983,0.4925948679447174
1,159,2.385,-0.2630917429924011,-0.32668179273605347,-0.11622790992259979,-0.09627935290336609,-0.5403380990028381,-0.12980400025844574,-0.18596860766410828,-0.33091771602630615,0.2678433358669281,-0.06805586814880371,-0.48194244503974915,0.2582469582557678,-19.410892486572266,-74.32792663574219,-54.57881164550781,-10.612634658813477,6.026865005493164,-23.613494873046875,-0.023485654965043068,0.13495251536369324,0.40504029393196106,0.05683271214365959,-0.45046401023864746,0.4737710952758789
1,160,2.4,-0.26828694343566895,-0.3900802433490753,0.11176951974630356,-0.06785178929567337,-0.4841143786907196,-0.23465870320796967,-0.18964087963104248,-0.3757314383983612,0.4290052056312561,-0.047961607575416565,-0.442200243473053,0.18412955105304718,-34.549400329589844,-66.37051391601562,-30.258853912353516,8.622056007385254,24.142057418823242,-28.30712890625,-0.024167075753211975,0.10532837361097336,0.42170536518096924,0.05037285014986992,-0.4650656580924988,0.45967942476272583
1,161,2.415,-0.22255225479602814,-0.3049555718898773,0.26097652316093445,-0.03405124321579933,-0.3617909848690033,-0.2797556519508362,-0.15731292963027954,-0.31556037068367004,0.5344734191894531,-0.0240694060921669,-0.3557349443435669,0.1522524058818817,-8.93022346496582,-26.008556365966797,-21.275074005126953,-6.058253288269043,52.767948150634766,-60.467037200927734,-0.012060162611305714,0.06996364146471024,0.4456998109817505,0.03282296285033226,-0.47537410259246826,0.4381089210510254
1,162,2.4299999999999997,-0.16618365049362183,-0.12012696266174316,0.3214265704154968,0.07135152071714401,-0.2646556794643402,-0.2475382685661316,-0.11746831238269806,-0.18491274118423462,0.5772030353546143,0.050435423851013184,-0.2870740592479706,0.17502552270889282,-40.7041130065918,0.10096359252929688,-27.744556427001953,36.70322036743164,51.656707763671875,-4.9102325439453125,-0.0010628649033606052,0.046444714069366455,0.4610210061073303,0.01719888485968113,-0.4832312762737274,0.41601046919822693
1,163,2.445,-0.1353425532579422,0.0822654515504837,0.313436359167099,0.21911102533340454,-0.24115894734859467,-0.1334725320339203,-0.0956680178642273,-0.04184998571872711,0.5715550780296326,0.15488046407699585,-0.2704651951789856,0.25565382838249207,-22.807331085205078,24.02965545654297,-3.0532684326171875,30.94886016845703,64.86753845214844,5.1918792724609375,0.006048104260116816,0.026634689420461655,0.47060978412628174,0.00584373576566577,-0.4923543930053711,0.3954821825027466
1,164,2.46,-0.08231311291456223,0.2417973279953003,0.26123785972595215,0.35552990436553955,-0.29572343826293945,0.043462857604026794,-0.058183714747428894,0.07091643661260605,0.5346581339836121,0.2513093054294586,-0.3090345561504364,0.3807220757007599,-14.083369255065918,36.79882049560547,0.8432273864746094,44.234649658203125,56.385650634765625,49.06151580810547,0.002755691995844245,0.020032478496432304,0.4719127416610718,0.011740551330149174,-0.49473249912261963,0.40924620628356934
1,165,2.475,0.04014992713928223,0.33406415581703186,0.18135882914066315,0.46951058506965637,-0.3988264501094818,0.2503803074359894,0.028380312025547028,0.1361360251903534,0.4781949818134308,0.3318774998188019,-0.38191378116607666,0.526983380317688,11.398624420166016,36.06363296508789,3.228578567504883,15.768678665161133,22.901283264160156,-63.58671569824219,0.010559233836829662,0.015057849697768688,0.4731259346008301,0.01469493005424738,-0.4870932400226593,0.39366236329078674
1,166,2.4899999999999998,0.21899065375328064,0.3515699803829193,0.08622545748949051,0.5822212100028992,-0.4779341518878937,0.45536112785339355,0.15479537844657898,0.14851014316082,0.410949170589447,0.4115479588508606,-0.43783169984817505,0.6718757748603821,-2.064056396484375,30.13178062438965,-12.823856353759766,72.497314453125,32.51930236816406,141.00448608398438,0.010312284342944622,0.005900311749428511,0.4733811318874359,0.028698349371552467,-0.5153948068618774,0.4941857159137726
1,167,2.505,0.41099071502685547,0.29246553778648376,-0.010653283447027206,0.6916080713272095,-0.4824112057685852,0.6141976714134216,0.29051223397254944,0.10673167556524277,0.34246963262557983,0.48886895179748535,-0.44099634885787964,0.7841507196426392,39.325931549072266,68.31070709228516,-65.80645751953125,12.36337661743164,83.7826919555664,-150.0,0.01885632611811161,-0.013447166420519352,0.48130878806114197,0.05444514378905296,-0.4929156005382538,0.5240700244903564
1,168,2.52,0.5739710927009583,0.17596295475959778,-0.07367072254419327,0.7835318446159363,-0.4023118019104004,0.6857036352157593,0.40571630001068115,0.024380870163440704,0.2979252338409424,0.5538460612297058,-0.3843774199485779,0.8346952795982361,26.734312057495117,38.77518081665039,-76.79975128173828,29.790218353271484,-81.14430236816406,150.0,0.023439472541213036,-0.033141128718853,0.48588573932647705,0.08503521233797073,-0.4840412735939026,0.5892062783241272
1,169,2.5349999999999997,0.6567932963371277,0.052527058869600296,-0.07223233580589294,0.8231923580169678,-0.22919751703739166,0.6767221093177795,0.4642598628997803,-0.0628708153963089,0.298941969871521,0.5818804502487183,-0.2620101571083069,0.8283466100692749,51.40827560424805,35.357391357421875,-77.60442352294922,14.14450454711914,89.2987289428711,-150.0,0.034232236444950104,-0.05192779749631882,0.4909546971321106,0.11749051511287689,-0.4503234624862671,0.605828046798706
