episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,901,13.514999999999999,0.1728232502937317,0.6759286522865295,0.8886628746986389,-0.18208526074886322,-0.4072389006614685,-0.46324220299720764,0.12216156721115112,0.3777857720851898,0.9781586527824402,-0.12870849668979645,-0.38786017894744873,0.022553404793143272,-1.8418006896972656,-51.22337341308594,150.0,-23.297718048095703,-72.3303451538086,-126.33323669433594,-0.010729066096246243,-0.0828886330127716,0.5355498790740967,0.06468237191438675,-0.01908428594470024,0.41636916995048523
1,902,13.53,0.23925073444843292,0.7927840948104858,0.7393370270729065,-0.17753827571868896,-0.39747315645217896,-0.418751984834671,0.16911639273166656,0.4603859782218933,0.8726064562797546,-0.12549442052841187,-0.3809571862220764,0.05400169640779495,10.27334976196289,74.1241226196289,-150.0,-20.31946563720703,-49.25987243652344,-137.69981384277344,-0.0021377720404416323,-0.008213250897824764,0.5037053227424622,0.06664109975099564,-0.027410386130213737,0.4263303279876709
1,903,13.545,0.3287021219730377,0.86701500415802,0.4892607033252716,-0.14568305015563965,-0.3918088376522064,-0.37436869740486145,0.232345849275589,0.5128567218780518,0.6958379745483398,-0.10297729074954987,-0.3769533038139343,0.08537440001964569,16.490053176879883,-68.51382446289062,150.0,-25.570907592773438,-64.10427856445312,-124.75961303710938,0.006350431591272354,0.04590099677443504,0.5065322518348694,0.06947911530733109,-0.0427124984562397,0.4396623373031616
1,904,13.559999999999999,0.35779333114624023,0.8890799880027771,0.181605264544487,-0.16869613528251648,-0.4084804654121399,-0.3420485854148865,0.25290921330451965,0.528453528881073,0.47836917638778687,-0.119244284927845,-0.3887377977371216,0.10822011530399323,20.566646575927734,60.693939208984375,-150.0,-28.602344512939453,-40.190792083740234,-147.38893127441406,0.019499050453305244,0.11920671164989471,0.46402281522750854,0.07323015481233597,-0.055459991097450256,0.45298895239830017
1,905,13.575,0.26238110661506653,0.8428318500518799,-0.13064070045948029,-0.21174970269203186,-0.43969571590423584,-0.313198447227478,0.18546628952026367,0.4957626461982727,0.257655531167984,-0.14967705309391022,-0.41080254316329956,0.12861306965351105,-1.8953418731689453,-95.8265380859375,150.0,-31.922199249267578,-56.38470458984375,-128.96395874023438,0.03562221676111221,0.1632436066865921,0.4652981162071228,0.07267831265926361,-0.07578181475400925,0.4652833342552185
1,906,13.59,0.08198165893554688,0.7336969971656799,-0.410784512758255,-0.16620907187461853,-0.46743887662887573,-0.29178178310394287,0.05794942378997803,0.4186197519302368,0.05963355302810669,-0.11748627573251724,-0.43041303753852844,0.1437516212463379,-15.394377708435059,37.41834259033203,-150.0,-21.737445831298828,-35.43983459472656,-135.30746459960938,0.03909991681575775,0.21823611855506897,0.428602933883667,0.07934070378541946,-0.09433217346668243,0.48100462555885315
1,907,13.604999999999999,-0.06620953232049942,0.5996774435043335,-0.6408680081367493,-0.07212234288454056,-0.47964566946029663,-0.29178300499916077,-0.04680076614022255,0.3238869905471802,-0.10300286114215851,-0.05098028481006622,-0.43904149532318115,0.14375075697898865,-6.044198989868164,-115.94628143310547,150.0,-30.69792938232422,-42.409053802490234,-144.10589599609375,0.05139181762933731,0.2319670170545578,0.4492688477039337,0.07134940475225449,-0.11257802695035934,0.4879890978336334
1,908,13.62,-0.0938347801566124,0.4914895296096802,-0.8159297704696655,-0.05783846974372864,-0.4839807450771332,-0.3090778887271881,-0.06632789969444275,0.24741344153881073,-0.22674673795700073,-0.04088360816240311,-0.44210579991340637,0.13152574002742767,-38.13648223876953,45.77532196044922,-150.0,8.32716178894043,-43.60374450683594,-116.68621063232422,0.05188216269016266,0.252722829580307,0.4379165768623352,0.06505411863327026,-0.1260192096233368,0.4949381947517395
1,909,13.635,-0.02484600991010666,0.4411640167236328,-0.9391895532608032,-0.1368749439716339,-0.4805205464363098,-0.317295640707016,-0.017562611028552055,0.2118404358625412,-0.31387391686439514,-0.09675119817256927,-0.4396599233150482,0.1257169395685196,3.0040178298950195,-90.14944458007812,94.1688232421875,-16.222286224365234,-42.682220458984375,-127.51249694824219,0.05508209392428398,0.2541731297969818,0.42655256390571594,0.049857232719659805,-0.14445282518863678,0.4964744746685028
1,910,13.65,0.020771697163581848,0.4337649643421173,-1.0,-0.25068214535713196,-0.4537411332130432,-0.31542012095451355,0.014682648703455925,0.20661033689975739,-0.36677443981170654,-0.17719677090644836,-0.42073068022727966,0.12704266607761383,-12.695123672485352,27.24453353881836,-150.0,-1.5565414428710938,-30.570158004760742,-109.91377258300781,0.04900382086634636,0.27099186182022095,0.3448502719402313,0.04061301052570343,-0.15820786356925964,0.5012379288673401
1,911,13.665,-0.02433222532272339,0.42028823494911194,-1.0,-0.3213280439376831,-0.4127354621887207,-0.3099074959754944,-0.01719943806529045,0.1970842033624649,-0.3906652331352234,-0.22713342308998108,-0.3917454779148102,0.1309393048286438,6.253119945526123,-83.55411529541016,150.0,-24.827550888061523,-24.463424682617188,-124.07896423339844,0.0526304729282856,0.2565111517906189,0.31759780645370483,0.02071097120642662,-0.17185242474079132,0.5002016425132751
1,912,13.68,-0.13385768234729767,0.3621683418750763,-1.0,-0.31503769755363464,-0.3902909755706787,-0.290950208902359,-0.09461842477321625,0.15600168704986572,-0.39125198125839233,-0.2226870357990265,-0.3758803904056549,0.1443394273519516,-27.852378845214844,55.198486328125,-150.0,4.361942291259766,-24.525352478027344,-97.24905395507812,0.044588733464479446,0.26141059398651123,0.24675841629505157,0.005871588829904795,-0.18111717700958252,0.500873327255249
1,913,13.695,-0.23159217834472656,0.24868075549602509,-1.0,-0.32080069184303284,-0.3954050540924072,-0.2443394958972931,-0.16370287537574768,0.07578206062316895,-0.37448036670684814,-0.2267606556415558,-0.3794953227043152,0.17728659510612488,-8.68779182434082,-98.25639343261719,150.0,-10.175199508666992,-24.675357818603516,-94.20337677001953,0.06209453567862511,0.21775606274604797,0.3273382782936096,-0.015728386119008064,-0.19201281666755676,0.49702417850494385
1,914,13.709999999999999,-0.21839958429336548,0.09946754574775696,-0.998830258846283,-0.3942938446998596,-0.41054925322532654,-0.1828719526529312,-0.15437757968902588,-0.029690541326999664,-0.3560314178466797,-0.27870991826057434,-0.390200138092041,0.22073544561862946,-52.521156311035156,87.0882797241211,-150.0,-2.647430419921875,-24.07171058654785,-75.65303039550781,0.054985206574201584,0.19177916646003723,0.3738568127155304,-0.020601794123649597,-0.20370562374591827,0.5023391842842102
1,915,13.725,-0.08036583662033081,-0.029474936425685883,-0.9745708107948303,-0.47694188356399536,-0.4277198612689972,-0.14767642319202423,-0.0568072646856308,-0.1208346039056778,-0.3388833999633789,-0.3371303677558899,-0.40233731269836426,0.245613694190979,12.933822631835938,-77.45960998535156,-22.255783081054688,-39.82927322387695,-15.344280242919922,-92.66474151611328,0.05916598439216614,0.18201473355293274,0.3312413692474365,-0.03614593669772148,-0.2190401554107666,0.49988698959350586
1,916,13.74,0.06532428413629532,-0.11963658034801483,-0.9103823304176331,-0.4720474183559418,-0.4382915496826172,-0.13642701506614685,0.046175017952919006,-0.18456611037254333,-0.2935113310813904,-0.3336706757545471,-0.40981000661849976,0.2535654306411743,-25.499666213989258,-33.91279220581055,-150.0,-9.41305160522461,-24.532190322875977,-54.8056755065918,0.06374470889568329,0.16579675674438477,0.3490596115589142,-0.043210167437791824,-0.23319917917251587,0.5003923177719116
1,917,13.754999999999999,0.1435529887676239,-0.1981358826160431,-0.7729825377464294,-0.33662521839141846,-0.43662187457084656,-0.12531766295433044,0.10147163271903992,-0.24005399644374847,-0.1963891088962555,-0.23794636130332947,-0.40862977504730225,0.2614181637763977,4.167665958404541,-57.330413818359375,-150.0,-21.015239715576172,-13.91256332397461,-74.7503662109375,0.07190556079149246,0.14827068150043488,0.362284392118454,-0.0531042255461216,-0.245783269405365,0.4944133758544922
1,918,13.77,0.21949705481529236,-0.2643384635448456,-0.5988525152206421,-0.1678413450717926,-0.4219523072242737,-0.11361873149871826,0.1551533341407776,-0.28684982657432556,-0.07330384850502014,-0.11864006519317627,-0.3982604742050171,0.2696876525878906,-3.942624092102051,-65.17283630371094,-150.0,8.68608570098877,-17.757301330566406,-39.42729187011719,0.0730372965335846,0.13703963160514832,0.3662956953048706,-0.05598015338182449,-0.25626447796821594,0.4902040362358093
1,919,13.785,0.27594509720802307,-0.29880988597869873,-0.44213542342185974,-0.09462089836597443,-0.38805434107780457,-0.10698497295379639,0.19505411386489868,-0.31121623516082764,0.03747290372848511,-0.06688357889652252,-0.37429940700531006,0.274376779794693,16.389060974121094,-78.59700012207031,-107.51509857177734,-1.7334656715393066,-12.057994842529297,-55.40238571166992,0.08277207612991333,0.12208222597837448,0.37520119547843933,-0.06666813045740128,-0.2645701467990875,0.48021432757377625
1,920,13.799999999999999,0.26109784841537476,-0.27689826488494873,-0.3383030593395233,-0.07772393524646759,-0.33519330620765686,-0.09418574720621109,0.1845591962337494,-0.29572781920433044,0.11086767911911011,-0.054939813911914825,-0.3369341492652893,0.2834240198135376,-4.210572242736816,-64.25091552734375,-107.9168701171875,19.95679473876953,-4.6851396560668945,-25.46048355102539,0.08788693696260452,0.11105489730834961,0.38180649280548096,-0.07366766780614853,-0.27276477217674255,0.47318750619888306
1,921,13.815,0.20821784436702728,-0.23049761354923248,-0.31731489300727844,-0.006890332326292992,-0.26123133301734924,-0.03962947800755501,0.14718052744865417,-0.26292914152145386,0.1257033348083496,-0.004870489239692688,-0.28465351462364197,0.3219875693321228,2.910799026489258,-61.58171844482422,-93.67219543457031,14.86162281036377,10.285140991210938,-30.51732635498047,0.08658796548843384,0.10133400559425354,0.3845636248588562,-0.0744984820485115,-0.28350362181663513,0.470731258392334
1,922,13.83,0.09072373807430267,-0.20859433710575104,-0.37082773447036743,0.12445352226495743,-0.17861473560333252,0.06624352186918259,0.06412883847951889,-0.24744664132595062,0.08787732571363449,0.08797101676464081,-0.22625529766082764,0.39682477712631226,2.284174919128418,-60.15229034423828,-90.04436492919922,18.000093460083008,29.780712127685547,-20.845531463623047,0.08450779318809509,0.09352291375398636,0.3865741789340973,-0.07428769767284393,-0.29246196150779724,0.46890005469322205
1,923,13.844999999999999,-0.09861058741807938,-0.2052162140607834,-0.46211758255958557,0.2524619996547699,-0.11439394950866699,0.20314717292785645,-0.06970372051000595,-0.24505877494812012,0.023348376154899597,0.17845487594604492,-0.18086031079292297,0.49359625577926636,-18.702369689941406,-56.421783447265625,-114.65168762207031,32.29301071166992,36.65961456298828,11.508745193481445,0.08679129928350449,0.08369173854589462,0.39163514971733093,-0.07129289209842682,-0.29230040311813354,0.46739864349365234
1,924,13.86,-0.2896178662776947,-0.22158066928386688,-0.5398276448249817,0.340034544467926,-0.07448466122150421,0.3611738085746765,-0.20471881330013275,-0.2566261291503906,-0.03158164769411087,0.24035626649856567,-0.15265010297298431,0.6052986979484558,-41.72257995605469,-55.18326187133789,-143.06103515625,31.344375610351562,16.580974578857422,42.513492584228516,0.08517394959926605,0.07697694003582001,0.3947676420211792,-0.05512802302837372,-0.2873484194278717,0.5000481009483337
1,925,13.875,-0.3875584304332733,-0.25850796699523926,-0.5551753640174866,0.42000094056129456,-0.043118640780448914,0.5235472321510315,-0.27394893765449524,-0.28272849321365356,-0.042430318892002106,0.29688119888305664,-0.13047876954078674,0.7200736999511719,-39.196128845214844,-64.85248565673828,-135.88478088378906,12.950101852416992,23.177459716796875,-87.91099548339844,0.08267159014940262,0.0703045129776001,0.3957671523094177,-0.03052118420600891,-0.261540949344635,0.47134512662887573
1,926,13.889999999999999,-0.3780137896537781,-0.28951361775398254,-0.5186421871185303,0.48519736528396606,0.015301385894417763,0.6613904237747192,-0.267202228307724,-0.3046450912952423,-0.016606530174613,0.34296584129333496,-0.08918409049510956,0.8175092935562134,-42.18048858642578,-68.585693359375,-126.81412506103516,13.0745849609375,-35.335655212402344,150.0,0.0753064677119255,0.06176668778061867,0.39747095108032227,-0.0014445941196754575,-0.2593500018119812,0.5213013291358948
1,927,13.905,-0.37476402521133423,-0.2961004078388214,-0.4704684615135193,0.5167255997657776,0.12892518937587738,0.7403716444969177,-0.26490509510040283,-0.3093010187149048,0.017445463687181473,0.3652518391609192,-0.00886816531419754,0.8733378648757935,-29.567901611328125,-59.58816909790039,-123.97078704833984,3.8878135681152344,88.92927551269531,-150.0,0.07444605976343155,0.052368711680173874,0.4018590748310089,0.026768481358885765,-0.22625918686389923,0.5175730586051941
1,928,13.92,-0.3811919093132019,-0.27570369839668274,-0.44197550415992737,0.5060862898826599,0.2738127112388611,0.7213397026062012,-0.2694486975669861,-0.2948834300041199,0.03758595883846283,0.35773134231567383,0.0935467779636383,0.8598849773406982,-48.23126983642578,-57.0660285949707,-120.49356079101562,5.574489593505859,-52.90753936767578,150.0,0.07318401336669922,0.03781486302614212,0.40745076537132263,0.05530860647559166,-0.19804981350898743,0.5453857779502869
1,929,13.934999999999999,-0.3266110122203827,-0.22196823358535767,-0.4438222646713257,0.4198042154312134,0.41063597798347473,0.5903658270835876,-0.23086772859096527,-0.2569000720977783,0.0362805500626564,0.29674214124679565,0.19026145339012146,0.7673049569129944,-32.53919982910156,-33.96263122558594,-133.29251098632812,-8.909250259399414,78.67680358886719,-150.0,0.07073789089918137,0.02802922949194908,0.4100656509399414,0.08312849700450897,-0.14719152450561523,0.5257377624511719
1,930,13.95,-0.2474747896194458,-0.16852930188179016,-0.45390430092811584,0.30812665820121765,0.5164576172828674,0.3811435103416443,-0.1749296337366104,-0.21912632882595062,0.029153980314731598,0.21780191361904144,0.2650623321533203,0.6194144487380981,-29.33811378479004,-36.91769027709961,-115.66343688964844,-16.692123413085938,-53.23130798339844,150.0,0.07107000797986984,0.017159225419163704,0.41447874903678894,0.09795735031366348,-0.10655732452869415,0.5377373099327087
1,931,13.965,-0.19966283440589905,-0.16819657385349274,-0.44254472851753235,0.19493494927883148,0.5707436800003052,0.13680647313594818,-0.1411333531141281,-0.21889114379882812,0.03718359023332596,0.13779141008853912,0.30343490839004517,0.446702778339386,-26.507774353027344,-29.941883087158203,-132.21937561035156,-7.038203716278076,61.797889709472656,-150.0,0.07404105365276337,0.010553506202995777,0.4176595211029053,0.10533452033996582,-0.04514139145612717,0.5038110613822937
1,932,13.979999999999999,-0.22611379623413086,-0.204604834318161,-0.40047869086265564,0.02836347557604313,0.562026858329773,-0.12155621498823166,-0.15983043611049652,-0.24462661147117615,0.06691830605268478,0.02004896104335785,0.29727333784103394,0.26407697796821594,-36.7366943359375,-41.704345703125,-110.66835021972656,-14.983236312866211,-82.14434814453125,150.0,0.07642045617103577,-0.002709169639274478,0.4217528700828552,0.10508201271295547,-0.009417197667062283,0.5104234218597412
1,933,13.995,-0.32787954807281494,-0.22884640097618103,-0.35357046127319336,-0.13823583722114563,0.4771031439304352,-0.3710872530937195,-0.23176440596580505,-0.26176196336746216,0.10007579624652863,-0.0977131575345993,0.23724430799484253,0.08769389986991882,-38.6779670715332,-29.329416275024414,-114.56375122070312,-18.931825637817383,48.4550666809082,-150.0,0.08174321055412292,-0.014372020028531551,0.4267352819442749,0.09497229009866714,0.035904206335544586,0.47818076610565186
1,934,14.01,-0.40678879618644714,-0.22815224528312683,-0.3246768116950989,-0.18480166792869568,0.3248653709888458,-0.5876273512840271,-0.28754207491874695,-0.26127129793167114,0.12049950659275055,-0.13062861561775208,0.12963378429412842,-0.06536924839019775,-56.627872467041016,-30.840862274169922,-104.83724212646484,-6.000175476074219,-102.44429779052734,150.0,0.08325276523828506,-0.028934724628925323,0.4313167929649353,0.08182159066200256,0.04971695318818092,0.49509933590888977
1,935,14.025,-0.40347129106521606,-0.2254818081855774,-0.31522315740585327,-0.09005382657051086,0.16968506574630737,-0.7606733441352844,-0.28519707918167114,-0.2593836784362793,0.12718188762664795,-0.0636553019285202,0.019943296909332275,-0.18768826127052307,-42.11037063598633,-23.811365127563477,-108.640869140625,0.1851177215576172,29.550674438476562,-150.0,0.09247276932001114,-0.0438733771443367,0.44050222635269165,0.05883036181330681,0.06772144883871078,0.47788769006729126
1,936,14.04,-0.3479643762111664,-0.23741525411605835,-0.3174870014190674,0.03131057694554329,0.0848497599363327,-0.8889077305793762,-0.245961531996727,-0.2678189277648926,0.12558168172836304,0.02213214337825775,-0.04002324491739273,-0.27833181619644165,-63.312904357910156,-18.010025024414062,-127.88713836669922,35.60356140136719,-95.88223266601562,106.78732299804688,0.09695520251989365,-0.06076795235276222,0.4472343325614929,0.04513651877641678,0.06431471556425095,0.47195321321487427
1,937,14.055,-0.260994017124176,-0.25427165627479553,-0.3205432593822479,0.04333295673131943,0.09515470266342163,-0.9691340923309326,-0.18448582291603088,-0.2797340154647827,0.12342134863138199,0.030630264431238174,-0.03273911029100418,-0.33504047989845276,-33.17290496826172,-18.522090911865234,-113.87979888916016,6.120351314544678,29.81568145751953,-150.0,0.10184552520513535,-0.07418792694807053,0.45299580693244934,0.03603055328130722,0.07166951149702072,0.4044018089771271
1,938,14.07,-0.15823106467723846,-0.27811163663864136,-0.29288333654403687,-0.0101593853905797,0.17020589113235474,-1.0,-0.11184695363044739,-0.2965855002403259,0.14297297596931458,-0.007181246764957905,0.020311441272497177,-0.3602698743343353,-37.552734375,-24.23871421813965,-110.47266387939453,10.082584381103516,-66.24842834472656,150.0,0.10460260510444641,-0.08877207338809967,0.459034264087677,0.02907729335129261,0.05707106366753578,0.3840768337249756
1,939,14.084999999999999,-0.013248088769614697,-0.3385706841945648,-0.20580585300922394,-0.04042293131351471,0.2341289222240448,-1.0,-0.009364522993564606,-0.339321494102478,0.204524427652359,-0.028573287650942802,0.06549596786499023,-0.36945462226867676,-15.011971473693848,-26.83513069152832,-97.12910461425781,1.461103916168213,75.8387680053711,-150.0,0.11575572192668915,-0.10133754462003708,0.4695879817008972,0.014569445513188839,0.06654588878154755,0.314312607049942
1,940,14.1,0.1290411353111267,-0.4366200268268585,-0.08206000924110413,-0.053680501878261566,0.22393321990966797,-1.0,0.09121380746364594,-0.4086284637451172,0.29199519753456116,-0.03794451430439949,0.0582890510559082,-0.373441606760025,-25.738162994384766,-43.22489929199219,-87.82420349121094,19.202552795410156,-75.49583435058594,150.0,0.12424468994140625,-0.11506205052137375,0.479247123003006,0.007014905102550983,0.03125748783349991,0.37464815378189087
1,941,14.115,0.14245370030403137,-0.5237244367599487,0.034452278167009354,-0.01693025417625904,0.1491655856370926,-1.0,0.10069458931684494,-0.47019892930984497,0.3743528723716736,-0.011967292055487633,0.0054389312863349915,-0.3739336431026459,-6.756633758544922,-49.797569274902344,-56.869178771972656,-0.6523869037628174,123.03911590576172,-150.0,0.13572180271148682,-0.12939667701721191,0.491333931684494,0.0002888539165724069,0.022313963621854782,0.4018044173717499
1,942,14.129999999999999,0.03785739094018936,-0.5590009689331055,0.10442428290843964,0.027904894202947617,0.061541397124528885,-1.0,0.026759814471006393,-0.4951344430446625,0.4238131642341614,0.019724808633327484,-0.05649895593523979,-0.3723195791244507,-34.97894287109375,-51.04661560058594,-56.26079559326172,15.1301851272583,-74.93204498291016,21.592056274414062,0.14215180277824402,-0.15073779225349426,0.5044348835945129,0.002600687788799405,0.02666740119457245,0.34869828820228577
1,943,14.145,-0.10949892550706863,-0.5357118844985962,0.13322415947914124,0.028896622359752655,-0.012574727647006512,-0.9967538714408875,-0.07740023732185364,-0.4786723852157593,0.44417059421539307,0.020425820723176003,-0.10888855159282684,-0.35456377267837524,-28.017269134521484,-35.122352600097656,-54.564369201660156,-10.058582305908203,-10.46390151977539,-126.49205017089844,0.1523854285478592,-0.16902440786361694,0.5208985805511475,-0.003771374933421612,0.02250780165195465,0.31983086466789246
1,944,14.16,-0.27956461906433105,-0.47981396317481995,0.15648576617240906,0.016172586008906364,-0.1002698764204979,-0.9053910970687866,-0.19761259853839874,-0.43916046619415283,0.4606132507324219,0.011431727558374405,-0.17087659239768982,-0.2899831533432007,-63.24345779418945,-31.125951766967773,-61.952980041503906,21.901458740234375,-20.620702743530273,-150.0,0.1656549721956253,-0.18285925686359406,0.5329916477203369,-0.01635499857366085,0.013905179686844349,0.3222966492176056
1,945,14.174999999999999,-0.40232133865356445,-0.4104127287864685,0.18496845662593842,-0.038574427366256714,-0.21715597808361053,-0.736822247505188,-0.28438422083854675,-0.39010363817214966,0.48074647784233093,-0.02726665884256363,-0.25349849462509155,-0.1708289235830307,-69.49201965332031,-28.111923217773438,-39.86347198486328,13.277387619018555,-43.869171142578125,-150.0,0.18125168979167938,-0.19351477921009064,0.5435420274734497,-0.03142014145851135,0.01226835511624813,0.3171869218349457
1,946,14.19,-0.3730041980743408,-0.29564741253852844,0.2151363492012024,-0.12011557072401047,-0.3307036757469177,-0.5323584079742432,-0.26366114616394043,-0.3089808225631714,0.5020709037780762,-0.08490470051765442,-0.3337606191635132,-0.02630193531513214,-79.7632064819336,-9.755576133728027,-43.987064361572266,19.079465866088867,-75.93321990966797,-83.2787857055664,0.18645478785037994,-0.20237042009830475,0.5485296249389648,-0.036606740206480026,0.0074736387468874454,0.3191543519496918
1,947,14.205,-0.20279110968112946,-0.11657587438821793,0.23023276031017303,-0.15253494679927826,-0.40390121936798096,-0.37000536918640137,-0.14334459602832794,-0.1824026256799698,0.5127419233322144,-0.10782060772180557,-0.3855009078979492,0.08845861256122589,-36.267757415771484,15.505024909973145,-15.557940483093262,-11.851043701171875,-69.93665313720703,-90.82269287109375,0.1764647215604782,-0.20801971852779388,0.546104907989502,-0.027301281690597534,-0.0024864468723535538,0.3333158791065216
1,948,14.219999999999999,0.0033993260003626347,0.07477016001939774,0.24761146306991577,-0.10715923458337784,-0.43001723289489746,-0.3154672682285309,0.0024028420448303223,-0.047148093581199646,0.5250262022018433,-0.07574640214443207,-0.4039612412452698,0.1270093470811844,-2.340097427368164,43.35829162597656,3.47481632232666,-23.366758346557617,-64.50257873535156,-107.31074523925781,0.16908898949623108,-0.21339502930641174,0.5444436073303223,-0.020526226609945297,-0.01202832255512476,0.345502644777298
1,949,14.235,0.17009669542312622,0.20963189005851746,0.3117005527019501,-0.019513659179210663,-0.4291335344314575,-0.3594575822353363,0.12023428082466125,0.04818003624677658,0.5703281164169312,-0.013793393969535828,-0.4033365845680237,0.09591441601514816,-0.37337446212768555,63.85356903076172,4.601268768310547,-4.041654586791992,-70.92113494873047,-98.79007720947266,0.16611170768737793,-0.2139146775007248,0.5448417067527771,-0.017634913325309753,-0.01691163331270218,0.3542538285255432
1,950,14.25,0.3129046857357025,0.2786058485507965,0.4212181866168976,0.0643305778503418,-0.4373498260974884,-0.43921875953674316,0.2211793065071106,0.09693484753370285,0.6477415561676025,0.045472607016563416,-0.4091443419456482,0.0395345613360405,9.165552139282227,65.98274230957031,23.133930206298828,5.356956481933594,-79.1726303100586,-112.10445404052734,0.17070887982845306,-0.20379751920700073,0.5552836656570435,-0.02023394964635372,-0.019322611391544342,0.3597341477870941
1,951,14.264999999999999,0.4276224672794342,0.30220112204551697,0.5491002798080444,0.10403776168823242,-0.45951077342033386,-0.5125752091407776,0.30226853489875793,0.11361335217952728,0.7381360530853271,0.07353996485471725,-0.42480897903442383,-0.012318037450313568,6.100781440734863,33.98196029663086,9.26593017578125,15.90713882446289,-78.25016021728516,-121.59609985351562,0.1728764772415161,-0.17680008709430695,0.5695309042930603,-0.01823098212480545,-0.026866745203733444,0.36909469962120056
1,952,14.28,0.4328472316265106,0.31326690316200256,0.664926290512085,0.044460948556661606,-0.4589840769767761,-0.5822056531906128,0.3059616982936859,0.12143529951572418,0.8200086355209351,0.031427595764398575,-0.42443668842315674,-0.06153687834739685,18.681419372558594,8.20528793334961,34.004600524902344,-1.6079974174499512,-69.15614318847656,-150.0,0.1773216426372528,-0.152322456240654,0.6089791655540466,-0.01647294871509075,-0.038991108536720276,0.3791435658931732
1,953,14.295,0.30006662011146545,0.3454486131668091,0.7281913161277771,-0.06702516973018646,-0.4291926324367523,-0.6384908556938171,0.21210461854934692,0.1441832184791565,0.8647280931472778,-0.04737730324268341,-0.40337836742401123,-0.10132253915071487,-6.279328346252441,25.103435516357422,-82.1528549194336,-4.007291793823242,-52.138370513916016,-150.0,0.1726582795381546,-0.10449214279651642,0.5857998132705688,-0.005507733207195997,-0.05413076654076576,0.39182960987091064
1,954,14.309999999999999,0.11022988706827164,0.3952177166938782,0.7126532196998596,-0.10096002370119095,-0.39801672101020813,-0.6358783841133118,0.07791692018508911,0.17936290800571442,0.8537448644638062,-0.07136444002389908,-0.3813413977622986,-0.0994759052991867,7.900782585144043,-53.87010192871094,150.0,-32.783180236816406,-48.46479034423828,-150.0,0.17036616802215576,-0.08204462379217148,0.6456021070480347,-0.0011163413291797042,-0.06468515843153,0.40130650997161865
1,955,14.325,-0.03145543113350868,0.46912917494773865,0.6021704077720642,-0.06975175440311432,-0.391008585691452,-0.5561392307281494,-0.022234536707401276,0.2316078543663025,0.7756491303443909,-0.04930461198091507,-0.37638765573501587,-0.04311162978410721,-28.501468658447266,75.30755615234375,-150.0,-1.3333258628845215,-43.26014709472656,-148.41632080078125,0.1420639157295227,-0.0343768373131752,0.6536468863487244,0.021377360448241234,-0.07903046160936356,0.4176137447357178
1,956,14.34,-0.12597915530204773,0.5336694121360779,0.3872179090976715,-0.074514240026474,-0.4146297574043274,-0.4366963803768158,-0.08904942870140076,0.2772286534309387,0.623708188533783,-0.05267101526260376,-0.39308446645736694,0.041317541152238846,34.801849365234375,-74.05964660644531,150.0,-57.121734619140625,-47.845550537109375,-150.0,0.12427404522895813,-0.0019915602169930935,0.7003035545349121,0.033302441239356995,-0.08705192059278488,0.42721447348594666
1,957,14.354999999999999,-0.2452663630247116,0.5317823886871338,0.10646785795688629,-0.13071024417877197,-0.4605064392089844,-0.3292963206768036,-0.17336858808994293,0.27589479088783264,0.42525768280029297,-0.09239362925291061,-0.42551279067993164,0.11723415553569794,-30.968542098999023,55.569644927978516,-150.0,-16.125293731689453,-51.97320556640625,-106.39437866210938,0.09366310387849808,0.04073869809508324,0.7044492363929749,0.05497535318136215,-0.1031000167131424,0.44203075766563416
1,958,14.37,-0.37282463908195496,0.4857083857059479,-0.18161356449127197,-0.23569834232330322,-0.5177264213562012,-0.27235549688339233,-0.26353421807289124,0.24332699179649353,0.2216249406337738,-0.16660535335540771,-0.46595922112464905,0.1574832648038864,17.762744903564453,-77.48941040039062,117.74481201171875,-69.93301391601562,-52.78330993652344,-136.18441772460938,0.06745396554470062,0.06987524032592773,0.7222894430160522,0.06983920931816101,-0.11661353707313538,0.45408758521080017
1,959,14.385,-0.44130179286003113,0.45088785886764526,-0.44189438223838806,-0.38249093294143677,-0.5555239319801331,-0.2811617851257324,-0.3119378685951233,0.21871381998062134,0.037643298506736755,-0.27036693692207336,-0.49267667531967163,0.1512584686279297,-20.188610076904297,24.339397430419922,-150.0,-51.94654846191406,-54.69628143310547,-117.09474182128906,0.03319232165813446,0.10673526674509048,0.6848741173744202,0.08994679152965546,-0.13289391994476318,0.4691081941127777
1,960,14.399999999999999,-0.4544132947921753,0.4684637784957886,-0.6568530201911926,-0.4817415177822113,-0.5586056113243103,-0.35321512818336487,-0.32120585441589355,0.23113751411437988,-0.11430199444293976,-0.34052303433418274,-0.49485498666763306,0.10032695531845093,13.706802368164062,-76.46397399902344,128.5286102294922,-86.49214172363281,-50.94675064086914,-150.0,0.009110352955758572,0.1227777972817421,0.6748654246330261,0.09785863012075424,-0.14876128733158112,0.4773769676685333
