episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,735,11.025,0.3803640604019165,0.17980803549289703,0.6565102934837341,-0.1477820873260498,-0.5182147026062012,-0.5665443539619446,0.2688635289669037,0.027098791673779488,0.8140597343444824,-0.10446101427078247,-0.46630433201789856,-0.05046655610203743,-7.790322303771973,49.85297775268555,-150.0,-16.495813369750977,-51.36366653442383,-143.67030334472656,0.14580661058425903,-0.07827330380678177,0.5411059856414795,0.06541173160076141,-0.11949171870946884,0.4103979766368866
1,736,11.04,0.2631453275680542,0.2535322308540344,0.7915706038475037,-0.13528892397880554,-0.5238827466964722,-0.5630729794502258,0.18600648641586304,0.07921136170625687,0.9095282554626465,-0.09563010931015015,-0.47031086683273315,-0.04801280423998833,18.111053466796875,-72.807373046875,150.0,-50.00340270996094,-48.00615692138672,-150.0,0.1575733721256256,-0.06869734078645706,0.5576687455177307,0.0667104572057724,-0.13269838690757751,0.4123896658420563
1,737,11.055,0.1712222844362259,0.3667266368865967,0.8906694054603577,-0.09918294101953506,-0.5506160259246826,-0.5307357311248779,0.12102991342544556,0.1592237651348114,0.9795770645141602,-0.07010829448699951,-0.4892074763774872,-0.025154955685138702,-28.508140563964844,85.21304321289062,-150.0,-9.625094413757324,-49.18897247314453,-130.08863830566406,0.1476673185825348,-0.03240657225251198,0.5232802629470825,0.08407654613256454,-0.14843270182609558,0.421624094247818
1,738,11.07,0.06675182282924652,0.5037339925765991,0.9514267444610596,-0.004370730370283127,-0.580356240272522,-0.4819822609424591,0.047184087336063385,0.25606855750083923,1.0225238800048828,-0.0030894875526428223,-0.5102295875549316,0.009306835010647774,18.286718368530273,-64.25988006591797,150.0,-45.35697937011719,-52.168235778808594,-150.0,0.1462675780057907,-0.009560475125908852,0.5281897783279419,0.08928569406270981,-0.1603366732597351,0.4226137101650238
1,739,11.084999999999999,-0.08347781747579575,0.6300165057182312,0.9585760235786438,0.12543369829654694,-0.5901108980178833,-0.43805548548698425,-0.05900699645280838,0.34533238410949707,1.0275774002075195,0.08866386115550995,-0.5171247720718384,0.040356848388910294,-31.216144561767578,89.19393157958984,-148.47889709472656,1.7762014865875244,-54.69817352294922,-109.93357849121094,0.13224104046821594,0.03784744068980217,0.48474887013435364,0.10147750377655029,-0.1723364293575287,0.42656368017196655
1,740,11.1,-0.20618517696857452,0.7264983654022217,0.8824114799499512,0.16782207787036896,-0.5753204822540283,-0.4271109104156494,-0.145743727684021,0.4135313630104065,0.9737398028373718,0.11862644553184509,-0.5066700577735901,0.04809311032295227,-3.2147369384765625,-62.366355895996094,150.0,-20.323156356811523,-52.71507263183594,-121.69932556152344,0.11664040386676788,0.0705452561378479,0.4800485372543335,0.10763823986053467,-0.1860593855381012,0.42785781621932983
1,741,11.115,-0.20814643800258636,0.7939270734786987,0.7250361442565918,0.11995725333690643,-0.5410301685333252,-0.43333008885383606,-0.1471300572156906,0.46119391918182373,0.8624978065490723,0.08479279279708862,-0.48243165016174316,0.043697014451026917,-11.785907745361328,80.84103393554688,-150.0,-5.861496925354004,-37.0379638671875,-115.26082611083984,0.09395547211170197,0.12369459867477417,0.4270387887954712,0.11585111916065216,-0.19882285594940186,0.4292188584804535
1,742,11.129999999999999,-0.10524808615446091,0.8119168877601624,0.5162070989608765,0.04595130681991577,-0.4870741665363312,-0.43521690368652344,-0.07439549267292023,0.4739101529121399,0.7148852348327637,0.03248106688261032,-0.4442923963069916,0.04236331582069397,12.582405090332031,-73.98025512695312,150.0,-21.747833251953125,-34.32440948486328,-111.53456115722656,0.07602918148040771,0.15855471789836884,0.4151972532272339,0.11790066957473755,-0.21052700281143188,0.4279423952102661
1,743,11.145,-0.012661715038120747,0.7557246685028076,0.28155800700187683,-0.01887761428952217,-0.4194053113460541,-0.43184128403663635,-0.008950039744377136,0.43419021368026733,0.5490216016769409,-0.013343799859285355,-0.3964601159095764,0.04474940896034241,13.781684875488281,56.528602600097656,-150.0,-17.463254928588867,-16.380399703979492,-113.96875,0.0567004568874836,0.20588389039039612,0.35881656408309937,0.12283239513635635,-0.22284884750843048,0.4275185763835907
1,744,11.16,-0.0066194962710142136,0.6174948215484619,0.03751932829618454,-0.03651687502861023,-0.3568863570690155,-0.42307400703430176,-0.00467904657125473,0.33648133277893066,0.3765208423137665,-0.025812258943915367,-0.3522680699825287,0.050946637988090515,17.02971649169922,-103.8360595703125,150.0,-25.452899932861328,-7.051565170288086,-105.67829895019531,0.048020895570516586,0.22489407658576965,0.35429006814956665,0.1197023019194603,-0.23413234949111938,0.4223487377166748
1,745,11.174999999999999,-0.03254123777151108,0.3944796919822693,-0.2070099413394928,-0.013061989098787308,-0.3143724203109741,-0.41043758392333984,-0.02300204709172249,0.178841233253479,0.20367330312728882,-0.009232976473867893,-0.3222167491912842,0.05987881124019623,0.9191017150878906,22.943500518798828,-150.0,-8.723079681396484,2.1364822387695312,-94.9827880859375,0.03739916533231735,0.24415963888168335,0.3170531392097473,0.11801624298095703,-0.2450404316186905,0.41672417521476746
1,746,11.19,0.0046636792831122875,0.11518727988004684,-0.43705928325653076,0.006717190146446228,-0.30223357677459717,-0.384594202041626,0.0032965608406811953,-0.018578916788101196,0.041060999035835266,0.004748102277517319,-0.31363630294799805,0.07814639806747437,12.981775283813477,-131.9044647216797,150.0,-14.399374008178711,3.9595470428466797,-84.8755874633789,0.027775198221206665,0.22242671251296997,0.342788428068161,0.11645369976758957,-0.257538765668869,0.4121834337711334
1,747,11.205,0.09680351614952087,-0.16317640244960785,-0.6348133683204651,-0.04501659423112869,-0.3112989366054535,-0.339447945356369,0.06842637807130814,-0.21534259617328644,-0.09872308373451233,-0.03182035684585571,-0.32004421949386597,0.11005839705467224,19.23523712158203,16.9063720703125,-150.0,-16.41404914855957,10.939859390258789,-85.26549530029297,0.020675109699368477,0.19678457081317902,0.3415343761444092,0.11475738883018494,-0.268746018409729,0.40710529685020447
1,748,11.219999999999999,0.14082762598991394,-0.3953750729560852,-0.7915751338005066,-0.18180261552333832,-0.32488295435905457,-0.29501834511756897,0.0995451882481575,-0.37947413325309753,-0.20953142642974854,-0.12850870192050934,-0.32964619994163513,0.14146383106708527,15.476027488708496,-123.41204833984375,123.69271850585938,-26.703758239746094,5.459639549255371,-61.8326530456543,0.02246813289821148,0.13743284344673157,0.37704139947891235,0.108369380235672,-0.28263363242149353,0.4010624289512634
1,749,11.235,0.08933305740356445,-0.5520514249801636,-0.9021508693695068,-0.33216962218284607,-0.3374258875846863,-0.2711067497730255,0.06314582377672195,-0.49022209644317627,-0.2876928448677063,-0.23479688167572021,-0.33851227164268494,0.15836593508720398,2.271270275115967,33.39076232910156,-150.0,-32.7279052734375,17.051986694335938,-64.03800964355469,0.021479057148098946,0.08230535686016083,0.36486390233039856,0.10555162280797958,-0.29829689860343933,0.39783069491386414
1,750,11.25,-0.0019786888733506203,-0.6234360933303833,-0.9686394929885864,-0.4376533627510071,-0.3502199649810791,-0.25807198882102966,-0.0013986527919769287,-0.5406809449195862,-0.3346908688545227,-0.30935895442962646,-0.34755587577819824,0.16757968068122864,1.677872657775879,-113.35698699951172,-70.13488006591797,-48.37031173706055,32.870826721191406,-54.94049072265625,0.022217299789190292,0.06567586958408356,0.37662675976753235,0.10157834738492966,-0.31184664368629456,0.39158859848976135
1,751,11.264999999999999,-0.1026388481259346,-0.643729567527771,-0.9734566807746887,-0.4742310345172882,-0.358125776052475,-0.23752419650554657,-0.07255113124847412,-0.555025577545166,-0.33809593319892883,-0.33521419763565063,-0.35314416885375977,0.18210405111312866,-15.749963760375977,-101.20348358154297,-150.0,-44.46121597290039,12.096097946166992,-45.55010986328125,0.023527704179286957,0.04579338803887367,0.38797101378440857,0.09771614521741867,-0.3277868330478668,0.38433602452278137
1,752,11.28,-0.196737602353096,-0.6261928677558899,-0.8937004804611206,-0.4363763630390167,-0.368014395236969,-0.20979037880897522,-0.13906562328338623,-0.542629599571228,-0.2817196249961853,-0.30845630168914795,-0.3601340055465698,0.20170792937278748,-19.192302703857422,-91.388427734375,-150.0,-46.49148941040039,18.79346466064453,-36.36204147338867,0.019645722582936287,0.032243307679891586,0.3921961188316345,0.09917019307613373,-0.3406822085380554,0.3782173991203308
1,753,11.295,-0.21489451825618744,-0.5481271147727966,-0.7525206208229065,-0.3261260986328125,-0.3732660710811615,-0.1951271891593933,-0.15189999341964722,-0.48744818568229675,-0.18192541599273682,-0.2305249720811844,-0.36384621262550354,0.2120727300643921,-13.575887680053711,-93.98204803466797,-150.0,-42.96539306640625,10.776782989501953,-32.01636505126953,0.014983851462602615,0.022779030725359917,0.3932894766330719,0.10157353430986404,-0.34958261251449585,0.3707481920719147
1,754,11.309999999999999,-0.17029991745948792,-0.4366820752620697,-0.5803561210632324,-0.17750950157642365,-0.3388119041919708,-0.19898098707199097,-0.12037792801856995,-0.4086723327636719,-0.06022953987121582,-0.12547408044338226,-0.33949199318885803,0.2093486338853836,-10.549247741699219,-76.93685150146484,-133.12197875976562,-30.86944580078125,12.539657592773438,-26.85279083251953,0.01689089834690094,0.013949508778750896,0.3963518440723419,0.09827002882957458,-0.35232019424438477,0.3580775260925293
1,755,11.325,-0.12514843046665192,-0.33159956336021423,-0.4176316559314728,-0.08865087479352951,-0.2796329855918884,-0.1949232816696167,-0.0884622186422348,-0.3343938887119293,0.0547935888171196,-0.06266361474990845,-0.2976608872413635,0.21221685409545898,-19.358192443847656,-59.983985900878906,-113.19693756103516,-10.939155578613281,9.490710258483887,-2.9361801147460938,0.014844775199890137,0.008526163175702095,0.39681363105773926,0.0986555740237236,-0.3544759154319763,0.3476252257823944
1,756,11.34,-0.028982197865843773,-0.2555159628391266,-0.3231867551803589,-0.06255874037742615,-0.23436249792575836,-0.15373222529888153,-0.020486310124397278,-0.28061357140541077,0.12155275791883469,-0.04422017186880112,-0.2656610608100891,0.24133309721946716,2.456150531768799,-53.18354797363281,-79.82672119140625,-21.210613250732422,23.700132369995117,-8.283538818359375,0.015295315533876419,0.0020827138796448708,0.3999910354614258,0.09576151520013809,-0.35673195123672485,0.33534541726112366
1,757,11.355,0.13355752825737,-0.2383471131324768,-0.32170823216438293,0.016109110787510872,-0.20854686200618744,-0.06356001645326614,0.09440626204013824,-0.2684776186943054,0.12259786576032639,0.01138686016201973,-0.24741306900978088,0.3050720691680908,5.736475467681885,-44.554779052734375,-95.19867706298828,-2.6675820350646973,25.56709098815918,26.58207130432129,0.01146677415817976,-0.0047035920433700085,0.40148746967315674,0.09649494290351868,-0.3586921691894531,0.3423135280609131
1,758,11.37,0.308368980884552,-0.28147029876708984,-0.39193248748779297,0.169477641582489,-0.19619058072566986,0.07176636159420013,0.21797320246696472,-0.2989596128463745,0.07295926660299301,0.11979669332504272,-0.2386789470911026,0.40072864294052124,34.41716003417969,-49.204132080078125,-94.48931884765625,-2.3171887397766113,26.980661392211914,-39.07038116455078,0.010860176756978035,-0.010986007750034332,0.40451470017433167,0.09405609965324402,-0.352030485868454,0.3306548297405243
1,759,11.385,0.4237534999847412,-0.3630460798740387,-0.48568078875541687,0.34715116024017334,-0.18200752139091492,0.24249960482120514,0.2995337247848511,-0.3566221296787262,0.006692484021186829,0.24538671970367432,-0.22865352034568787,0.5214128494262695,31.02348518371582,-62.49235916137695,-127.0188980102539,25.38067626953125,25.724515914916992,88.97760772705078,0.00877176970243454,-0.019162418320775032,0.4062998592853546,0.09874867647886276,-0.3638070821762085,0.3930611312389374
1,760,11.4,0.4068218767642975,-0.4544851779937744,-0.5678487420082092,0.5217370986938477,-0.15157604217529297,0.4266507029533386,0.2875654697418213,-0.4212566018104553,-0.05138860642910004,0.3687942326068878,-0.20714278519153595,0.6515815854072571,39.405548095703125,-68.55705261230469,-136.3238525390625,19.479736328125,63.66874694824219,-150.0,0.009457316249608994,-0.025981947779655457,0.40687963366508484,0.11071180552244186,-0.33193525671958923,0.35585668683052063
1,761,11.415,0.33240729570388794,-0.5017039775848389,-0.6398279070854187,0.6603031754493713,-0.08452925831079483,0.5983906984329224,0.23496489226818085,-0.4546336233615875,-0.10226764529943466,0.46674084663391113,-0.15975020825862885,0.7729774117469788,22.881074905395508,-83.49840545654297,-147.59747314453125,24.090194702148438,-78.997802734375,150.0,-0.0007824827334843576,-0.036704592406749725,0.4036998748779297,0.138274684548378,-0.32328757643699646,0.3652650713920593
1,762,11.43,0.3256974518299103,-0.4964737296104431,-0.708643913269043,0.7444697618484497,0.044248055666685104,0.7439432740211487,0.2302219718694687,-0.45093655586242676,-0.15091080963611603,0.5262346863746643,-0.06872289627790451,0.8758624792098999,47.97722625732422,-64.7370376586914,-150.0,2.811779022216797,99.17646789550781,-150.0,-0.003372423816472292,-0.04551492631435394,0.40353184938430786,0.1618887484073639,-0.286051869392395,0.32155054807662964
1,763,11.445,0.37599802017211914,-0.4721878170967102,-0.752043604850769,0.8039095997810364,0.21722085773944855,0.8579057455062866,0.2657773494720459,-0.4337698519229889,-0.18158826231956482,0.5682502388954163,0.053544361144304276,0.9564177989959717,29.480892181396484,-72.65277862548828,-150.0,22.414093017578125,-64.75951385498047,150.0,-0.0020143932197242975,-0.05125156417489052,0.40242213010787964,0.16179049015045166,-0.30324217677116394,0.3717584013938904
1,764,11.459999999999999,0.43324872851371765,-0.44100743532180786,-0.7352635264396667,0.851388156414032,0.3872952163219452,0.939746081829071,0.30624550580978394,-0.41172975301742554,-0.1697271466255188,0.601810872554779,0.17376282811164856,1.0142673254013062,36.74380111694336,-59.618858337402344,-150.0,55.11979675292969,150.0,-150.0,-0.0012784760911017656,-0.051592789590358734,0.3963553011417389,0.17653988301753998,-0.2839723825454712,0.3697998523712158
1,765,11.475,0.5091036558151245,-0.41493210196495056,-0.648129940032959,0.8228123188018799,0.5271537899971008,0.9927316904067993,0.35986417531967163,-0.3932981789112091,-0.10813599079847336,0.5816118121147156,0.2726230323314667,1.0517206192016602,42.31328582763672,-78.68354034423828,-117.88168334960938,14.316383361816406,-6.139678955078125,150.0,-0.0016312662046402693,-0.05082216486334801,0.3897615373134613,0.2017410397529602,-0.24404087662696838,0.38340723514556885
1,766,11.49,0.5526098012924194,-0.3876510560512543,-0.5194929242134094,0.6499858498573303,0.6478127837181091,1.0,0.39061689376831055,-0.37401434779167175,-0.017207905650138855,0.4594479501247406,0.3579118251800537,1.0736522674560547,49.591304779052734,-66.78833770751953,-105.79144287109375,-2.5744094848632812,98.0009765625,-104.64190673828125,-0.00551844434812665,-0.048329032957553864,0.3811229467391968,0.23070332407951355,-0.18025259673595428,0.37840911746025085
1,767,11.504999999999999,0.4796863794326782,-0.331290066242218,-0.4051617980003357,0.3989909589290619,0.7578773498535156,1.0,0.3390703499317169,-0.33417510986328125,0.06360802054405212,0.2820301055908203,0.4357118606567383,1.070164680480957,50.17133331298828,-68.19843292236328,-59.06145477294922,-36.03557586669922,-29.925933837890625,150.0,-0.00859013944864273,-0.05307520553469658,0.3778829574584961,0.24771715700626373,-0.1280563771724701,0.43039265275001526
1,768,11.52,0.3653984069824219,-0.24724772572517395,-0.34764358401298523,0.16440150141716003,0.8493971824645996,0.9335761666297913,0.25828492641448975,-0.2747690975666046,0.1042652577161789,0.11620858311653137,0.5004034042358398,1.0099060535430908,33.16932678222656,-31.372554779052734,-84.80718231201172,-24.916610717773438,89.57804870605469,-150.0,-0.005518745165318251,-0.05712157487869263,0.37935304641723633,0.24763384461402893,-0.04382271319627762,0.4265015125274658
1,769,11.535,0.2764447033405304,-0.17817579209804535,-0.3514052629470825,-0.06873015314340591,0.9197685718536377,0.7362052798271179,0.19540725648403168,-0.22594502568244934,0.10160626471042633,-0.04858248680830002,0.5501459836959839,0.8703927993774414,19.993654251098633,-32.842430114746094,-78.98312377929688,-31.407451629638672,-78.27061462402344,150.0,-0.01133651565760374,-0.06553370505571365,0.37742432951927185,0.24390201270580292,0.018755510449409485,0.46137547492980957
1,770,11.549999999999999,0.19342930614948273,-0.14933593571186066,-0.3754866421222687,-0.2536199688911438,0.950852632522583,0.44334152340888977,0.13672712445259094,-0.20555934309959412,0.08458414673805237,-0.17927339673042297,0.5721180438995361,0.6633796095848083,30.91542625427246,-8.764749526977539,-82.74003601074219,-41.761756896972656,73.88215637207031,-150.0,-0.009621771052479744,-0.07441507279872894,0.37925541400909424,0.21682140231132507,0.09813946485519409,0.4487375020980835
1,771,11.565,0.17886987328529358,-0.14622031152248383,-0.3799469470977783,-0.2781526744365692,0.900295615196228,0.11060940474271774,0.12643566727638245,-0.2033570408821106,0.08143134415149689,-0.19661454856395721,0.5363813638687134,0.4281851649284363,8.294207572937012,-14.972692489624023,-92.9382095336914,0.5741691589355469,-98.29713439941406,150.0,-0.014100502245128155,-0.08520818501710892,0.3778165280818939,0.1868264228105545,0.15464052557945251,0.47794729471206665
1,772,11.58,0.24950772523880005,-0.13133108615875244,-0.3694830536842346,-0.15011528134346008,0.7364349365234375,-0.20844285190105438,0.1763666272163391,-0.19283246994018555,0.08882784843444824,-0.10611024498939514,0.42055511474609375,0.2026604413986206,34.237884521484375,1.247701644897461,-83.44445037841797,3.36578369140625,21.222213745117188,-150.0,-0.020119912922382355,-0.09471382945775986,0.37492409348487854,0.15521229803562164,0.21157923340797424,0.4729898273944855
1,773,11.594999999999999,0.3070262372493744,-0.08856647461652756,-0.3546641767024994,0.03012441098690033,0.4718262553215027,-0.4839112460613251,0.2170240730047226,-0.1626039445400238,0.09930269420146942,0.02129369229078293,0.23351430892944336,0.007943332195281982,35.291107177734375,-2.76486873626709,-73.793701171875,26.433982849121094,-129.69290161132812,149.0748291015625,-0.027559632435441017,-0.106435626745224,0.37445783615112305,0.12804928421974182,0.2264297902584076,0.5227429270744324
1,774,11.61,0.31982937455177307,-0.045119401067495346,-0.3277243375778198,0.19360318779945374,0.19741719961166382,-0.7031014561653137,0.22607406973838806,-0.13189302384853363,0.11834533512592316,0.136850044131279,0.03954596817493439,-0.14699308574199677,41.18975830078125,20.430484771728516,-84.85391998291016,35.17882537841797,4.724239349365234,-150.0,-0.027478164061903954,-0.1178780198097229,0.3791951835155487,0.09988445788621902,0.2346772402524948,0.5439684391021729
1,775,11.625,0.3103909194469452,-0.033240098506212234,-0.2797389626502991,0.2921449542045593,0.03892921656370163,-0.8631285429000854,0.21940243244171143,-0.12349604070186615,0.15226419270038605,0.20650510489940643,-0.07248256355524063,-0.2601096034049988,24.8059024810791,16.019397735595703,-85.3310775756836,48.720821380615234,-114.55252075195312,-24.090087890625,-0.03259117528796196,-0.12992225587368011,0.37948930263519287,0.09132929891347885,0.23771584033966064,0.46689680218696594
1,776,11.639999999999999,0.27659478783607483,-0.06565556675195694,-0.20997510850429535,0.2663787007331848,0.02723946049809456,-0.968892514705658,0.19551333785057068,-0.14640918374061584,0.2015773504972458,0.1882920116186142,-0.08074556291103363,-0.33486971259117126,39.15976333618164,21.178985595703125,-53.852699279785156,10.582390785217285,-47.589683532714844,-13.415603637695312,-0.038141317665576935,-0.14205724000930786,0.38103383779525757,0.09086267650127411,0.21817593276500702,0.38224226236343384
1,777,11.655,0.23900851607322693,-0.15764982998371124,-0.11339763551950455,0.1337970793247223,0.0732339397072792,-1.0,0.16894517838954926,-0.21143609285354614,0.2698439359664917,0.09457558393478394,-0.048233985900878906,-0.3708091974258423,29.22325897216797,4.582528114318848,-48.06171417236328,3.0768821239471436,-16.22542953491211,25.58160400390625,-0.041613977402448654,-0.15603895485401154,0.38625791668891907,0.08844492584466934,0.18689320981502533,0.3171662986278534
1,778,11.67,0.22105050086975098,-0.28992128372192383,-0.01464616134762764,-0.01125540304929018,0.0642063096165657,-1.0,0.15625140070915222,-0.30493324995040894,0.33964723348617554,-0.007955975830554962,-0.054615240544080734,-0.3569980263710022,30.36151123046875,-2.017711639404297,-31.035724639892578,-8.916247367858887,10.13827133178711,-60.5911865234375,-0.04186582565307617,-0.17404977977275848,0.39474794268608093,0.08321636915206909,0.1666313111782074,0.2567102909088135
1,779,11.684999999999999,0.20397652685642242,-0.40076059103012085,0.02974185161292553,-0.08929302543401718,-0.04117150977253914,-0.9038376808166504,0.14418251812458038,-0.3832809329032898,0.3710232675075531,-0.06311752647161484,-0.129102423787117,-0.28888511657714844,18.71875762939453,-20.421812057495117,-28.822322845458984,-13.2943115234375,-24.19655990600586,-150.0,-0.03937695547938347,-0.18688955903053284,0.40040844678878784,0.07970299571752548,0.1522599160671234,0.27290838956832886
1,780,11.7,0.11721594631671906,-0.42616015672683716,0.003128943732008338,-0.12925250828266144,-0.20987078547477722,-0.737888514995575,0.08285507559776306,-0.40123483538627625,0.35221171379089355,-0.09136322140693665,-0.2483488917350769,-0.17158260941505432,10.86078929901123,-27.967893600463867,-25.000221252441406,-14.425102233886719,-62.85919189453125,-150.0,-0.03310473635792732,-0.20104087889194489,0.40608909726142883,0.07228323072195053,0.13887862861156464,0.28324460983276367
1,781,11.715,-0.04462449997663498,-0.3193563222885132,-0.0738658457994461,-0.21501585841178894,-0.37685108184814453,-0.5277340412139893,-0.03154320269823074,-0.32573965191841125,0.29778730869293213,-0.151985764503479,-0.3663803040981293,-0.023033171892166138,-8.539552688598633,-8.395875930786133,-46.313079833984375,-17.530826568603516,-84.08244323730469,-122.18347930908203,-0.03303280100226402,-0.21176746487617493,0.40677377581596375,0.07157875597476959,0.12399786710739136,0.29763129353523254
1,782,11.73,-0.2240457534790039,-0.12970443069934845,-0.17179489135742188,-0.29647520184516907,-0.47714659571647644,-0.3353961408138275,-0.15836861729621887,-0.19168265163898468,0.22856535017490387,-0.20956598222255707,-0.4372750222682953,0.11292245239019394,-10.02260971069336,18.146934509277344,-46.82361602783203,-37.49017333984375,-93.29364013671875,-103.87919616699219,-0.03216340392827988,-0.22329369187355042,0.4073426127433777,0.06978524476289749,0.10894468426704407,0.31159189343452454
1,783,11.745,-0.34994304180145264,0.03420933336019516,-0.24489560723304749,-0.3107984662055969,-0.4996146857738495,-0.23099038004875183,-0.24736016988754272,-0.07581885159015656,0.17689350247383118,-0.2196905016899109,-0.4531567692756653,0.186722531914711,-29.212127685546875,48.910484313964844,-73.67618560791016,-30.883684158325195,-95.73786163330078,-71.13485717773438,-0.034214675426483154,-0.2304592877626419,0.40454018115997314,0.07186160236597061,0.0939130112528801,0.32757827639579773
1,784,11.76,-0.3291177451610565,0.1305396407842636,-0.23951397836208344,-0.3043721914291382,-0.4795098602771759,-0.23712830245494843,-0.2326396405696869,-0.007726974785327911,0.18069756031036377,-0.21514803171157837,-0.4389455020427704,0.18238389492034912,-16.906410217285156,57.90017318725586,-54.16241455078125,-41.445655822753906,-88.18672180175781,-86.86707305908203,-0.039697032421827316,-0.23226022720336914,0.39662307500839233,0.07811111211776733,0.07994233816862106,0.34445804357528687
1,785,11.775,-0.21769782900810242,0.154842346906662,-0.13230672478675842,-0.25095710158348083,-0.4484395384788513,-0.3140438199043274,-0.15388153493404388,0.009451586753129959,0.25647789239883423,-0.1773911416530609,-0.4169831871986389,0.12801551818847656,-5.815240859985352,51.01396942138672,-21.269771575927734,-40.932373046875,-83.40910339355469,-104.11319732666016,-0.0408744290471077,-0.23137210309505463,0.3893011510372162,0.08012068271636963,0.07067583501338959,0.35651472210884094
1,786,11.79,-0.1144411638379097,0.1257915049791336,0.05079708993434906,-0.10026399046182632,-0.4274231493473053,-0.4037937819957733,-0.08089369535446167,-0.011083235964179039,0.3859063386917114,-0.07087244093418121,-0.40212759375572205,0.06457500904798508,-6.80033540725708,47.396080017089844,12.148249626159668,-16.045507431030273,-88.45606231689453,-108.6686019897461,-0.0376565083861351,-0.23153644800186157,0.3850739896297455,0.07707265764474869,0.061419859528541565,0.36477938294410706
1,787,11.805,0.021435989066958427,0.11409798264503479,0.26404261589050293,0.09454994648694992,-0.4280015826225281,-0.4701713025569916,0.015152208507061005,-0.01934889331459999,0.5366407036781311,0.06683342158794403,-0.40253645181655884,0.017655514180660248,1.5914897918701172,44.22168731689453,51.34224319458008,2.446742057800293,-80.56785583496094,-123.4666976928711,-0.03788919746875763,-0.22904717922210693,0.41724294424057007,0.07741566747426987,0.050908248871564865,0.37616094946861267
1,788,11.82,0.21023519337177277,0.14257267117500305,0.47121500968933105,0.221586674451828,-0.45905354619026184,-0.5126439332962036,0.14860650897026062,0.0007786690257489681,0.6830822229385376,0.15663039684295654,-0.42448580265045166,-0.012366591021418571,27.130224227905273,42.42233657836914,-78.79109191894531,6.289556503295898,-80.978759765625,-148.28448486328125,-0.032097991555929184,-0.19974885880947113,0.39336958527565,0.07730960100889206,0.040067750960588455,0.38558444380760193
1,789,11.834999999999999,0.3963514566421509,0.20743414759635925,0.6517359018325806,0.25521042943000793,-0.5047836303710938,-0.5406189560890198,0.28016436100006104,0.04662654176354408,0.8106849193572998,0.180397629737854,-0.45681047439575195,-0.03214096650481224,21.703792572021484,-31.819969177246094,150.0,14.378385543823242,-89.36932373046875,-143.41322326660156,-0.0192749984562397,-0.1908678263425827,0.4523082971572876,0.07429996877908707,0.026128549128770828,0.39686623215675354
1,790,11.85,0.5140696167945862,0.3203888535499573,0.7964972853660583,0.2507789433002472,-0.5439567565917969,-0.5429873466491699,0.36337441205978394,0.12646950781345367,0.9130107164382935,0.1772651970386505,-0.48450034856796265,-0.03381509706377983,29.885799407958984,93.94445037841797,-150.0,15.694769859313965,-80.34217834472656,-150.0,0.005178121384233236,-0.15034370124340057,0.45695069432258606,0.07033209502696991,0.01327286846935749,0.4062648117542267
1,791,11.865,0.513768196105957,0.4624193608760834,0.9026708006858826,0.2287803739309311,-0.5628496408462524,-0.5098307728767395,0.3631613552570343,0.22686494886875153,0.9880602955818176,0.1617153286933899,-0.49785491824150085,-0.010378081351518631,1.6593475341796875,-55.14252471923828,150.0,16.233169555664062,-88.99147033691406,-138.84107971191406,0.02979636751115322,-0.11829648166894913,0.4935618042945862,0.06682337075471878,-0.003973279148340225,0.4188007116317749
1,792,11.879999999999999,0.424350380897522,0.6056873202323914,0.9676478505134583,0.24934081733226776,-0.5455707907676697,-0.45965203642845154,0.2999556362628937,0.32813510298728943,1.0339899063110352,0.17624865472316742,-0.485641211271286,0.02509114146232605,6.066310882568359,90.35320281982422,-150.0,16.355266571044922,-68.47334289550781,-150.0,0.05790242552757263,-0.062434397637844086,0.48039713501930237,0.06076427549123764,-0.01907191425561905,0.42813846468925476
1,793,11.895,0.2971769869327545,0.7337159514427185,0.9759538769721985,0.33922863006591797,-0.49808362126350403,-0.4202362298965454,0.21006205677986145,0.4186331629753113,1.0398610830307007,0.23978659510612488,-0.4520745277404785,0.05295252054929733,-24.96292495727539,-54.570526123046875,150.0,32.696327209472656,-71.65193939208984,-122.648193359375,0.07247696816921234,-0.015724828466773033,0.4988686442375183,0.05976557731628418,-0.037432961165905,0.4426712095737457
1,794,11.91,0.1536473035812378,0.8385328650474548,0.9141004681587219,0.4173484444618225,-0.443843275308609,-0.3781576454639435,0.10860688984394073,0.49272388219833374,0.9961394667625427,0.29500624537467957,-0.4137342870235443,0.08269613981246948,-0.5033931732177734,78.47303771972656,-150.0,23.910512924194336,-42.83830261230469,-150.0,0.0845646932721138,0.05346022918820381,0.4690665900707245,0.05634528771042824,-0.052433788776397705,0.452690452337265
1,795,11.924999999999999,0.021022487431764603,0.9180458188056946,0.7773621082305908,0.40896445512771606,-0.40805965662002563,-0.32621169090270996,0.014859922230243683,0.5489282608032227,0.8994848728179932,0.2890799641609192,-0.38844034075737,0.11941457539796829,-28.614402770996094,-73.03512573242188,150.0,36.05657196044922,-51.800872802734375,-112.36134338378906,0.09097755700349808,0.1059824675321579,0.4783719778060913,0.049063365906476974,-0.06802471727132797,0.4608926773071289
